DateTime,Entries,UniqueIPs
1490216243,49087,66773
1490216899,49090,66524
1490217144,49039,66470
1490218205,48945,66375
1490218812,48943,66373
1490218927,48970,66399
1490219522,48977,66406
1490220002,48930,66360
1490220742,48929,66359
1490220905,49054,66488
1490220923,49054,66743
1490221806,48957,66638
1490221828,48957,66383
1490222651,48959,66385
1490223122,49074,66502
1490223601,49196,66628
1490224207,49027,66453
1490224586,49036,66456
1490225409,48944,66365
1490226511,48942,66361
1490226722,48943,66362
1490227262,48906,66320
1490228249,49057,66476
1490228455,49292,66734
1490230369,49178,66619
1490230501,49297,66738
1490232264,49289,66729
1490232605,49120,66554
1490233505,49156,66587
1490234189,49158,66589
1490235005,49154,66583
1490236106,49142,66571
1490236808,49038,66463
1490237764,49165,66593
1490238114,49158,66586
1490238605,49084,66513
1490239810,48999,66426
1490239969,48998,66424
1490240708,49025,66455
1490241122,49022,66452
1490242124,49009,66439
1490242530,49063,66496
1490244027,49068,66505
1490244774,49105,66546
1490245201,49106,66547
1490245958,49099,66540
1490246405,49068,66511
1490247863,49066,66509
1490248505,49028,66470
1490249404,48989,66429
1490249779,48986,66425
1490250484,49149,66591
1490251310,48498,65939
1490251698,48502,65942
1490251922,48506,66201
1490252152,48624,66320
1490253246,48547,66240
1490253621,48542,66235
1490254078,48705,66401
1490255105,48375,66070
1490255557,48367,66060
1490256001,48368,66061
1490256559,48512,66206
1490257454,48515,66208
1490258736,48559,66249
1490259395,48558,66249
1490260445,48882,66559
1490261313,48885,66562
1490261540,49098,66776
1490262126,48886,66552
1490262722,48883,66550
1490263326,49107,66776
1490264045,49150,66819
1490265157,49391,67060
1490265729,49169,66827
1490266322,49171,66829
1490266548,49424,67083
1490267096,49423,67082
1490267405,49472,67131
1490268507,49837,67499
1490268992,49293,66912
1490269510,49222,66837
1490269922,49222,66837
1490270934,49594,67227
1490271605,49851,67487
1490272908,49931,67568
1490273522,49934,67571
1490274001,50189,67828
1490274732,50199,67840
1490275034,50268,67909
1490276105,50222,67861
1490276678,50227,67867
1490277122,50231,67871
1490278205,50390,68031
1490278590,50401,68042
1490279405,50488,68125
1490279458,50514,65608
1490280517,50686,65778
1490280722,50688,65780
1490281202,50691,65528
1490281481,50536,65373
1490282431,50661,65498
1490282868,50836,65673
1490284365,50841,65678
1490285108,50151,64984
1490286270,50157,64989
1490287328,50048,64874
1490288205,50049,64873
1490289605,50267,65086
1490290117,50265,64829
1490290414,49846,64395
1490291522,49859,67980
1490292102,49869,67989
1490292306,49883,67994
1490293951,49873,67984
1490294530,50229,68341
1490295121,50231,68343
1490295883,50230,68341
1490296519,50554,68659
1490297289,50900,69008
1490297799,50909,69017
1490298310,50875,68978
1490298722,50879,68982
1490299736,51023,69115
1490300072,51274,69366
1490300885,51545,69642
1490301639,51546,69642
1490301731,51388,69479
1490302321,51391,69482
1490303565,51392,69483
1490304005,51705,69800
1490304905,51533,69626
1490305464,51533,69626
1490305922,51506,69600
1490306402,51667,69762
1490307009,51634,69724
1490307715,51629,69719
1490308409,51582,69672
1490309562,51576,69666
1490309939,51574,69664
1490310002,51556,69639
1490310927,51686,69768
1490311466,51684,69766
1490312105,51578,69655
1490313157,51629,69706
1490313394,51632,69710
1490314104,51532,69602
1490314526,51533,69858
1490315297,51742,70083
1490315405,51633,69972
1490316308,51666,70001
1490316722,51666,70001
1490317320,51664,69999
1490318127,51608,69933
1490318889,51797,70123
1490319152,51806,70132
1490319734,51582,69893
1490320322,51583,69894
1490321321,51575,69887
1490321728,51478,69783
1490323329,51404,69709
1490323921,51406,69711
1490324525,51363,69667
1490325163,51367,69671
1490325245,51494,69800
1490326205,51373,69679
1490327064,51370,69676
1490327075,51428,69736
1490328997,51500,69813
1490329948,51428,69742
1490330908,51429,69742
1490331122,51428,69741
1490332532,51427,69995
1490332821,51424,69992
1490333270,51556,70134
1490334744,51436,70008
1490335201,51439,70011
1490335508,51483,70055
1490336663,51721,70293
1490337315,51656,70220
1490338598,51655,70218
1490339405,51725,70284
1490340512,51953,70514
1490341332,51601,70151
