DateTime,Entries,UniqueIPs
1490040540,24799,29460
1490041488,24801,29462
1490042436,24808,29471
1490043377,24811,29474
1490044343,24815,29478
1490045341,24804,29466
1490046256,24807,29469
1490047343,24799,29458
1490048449,24799,29462
1490049385,24793,29460
1490050338,24799,29467
1490051338,24796,29462
1490052258,24804,29470
1490053230,24806,29470
1490054215,24803,29466
1490055149,24808,29474
1490056135,24806,29472
1490057064,24816,29482
1490058081,24813,29480
1490058983,24814,29479
1490059946,24817,29483
1490060903,24816,29480
1490061854,24815,29480
1490062874,24816,29482
1490063782,24817,29481
1490064804,24817,29480
1490065708,24824,29489
1490066734,24823,29490
1490067853,24829,29495
1490068906,24828,29491
1490070028,24834,29497
1490070991,24832,29495
1490071946,24826,29490
1490072895,24829,29493
1490073867,24825,29486
1490074816,24827,29488
1490075792,24826,29487
1490076757,24826,29487
1490077751,24833,29496
1490078666,24832,29495
1490079724,24836,29498
1490080834,24836,29497
1490081779,24840,29501
1490082741,24841,29503
1490083706,24844,29506
1490084707,24846,29511
1490085631,24851,29520
1490086595,24849,29518
1490087555,24854,29528
1490088513,24859,29533
1490089469,24857,29531
1490090520,24859,29536
1490091627,24861,29538
1490092593,24863,29540
1490093543,24867,29549
1490094514,24862,29545
1490095453,24863,29546
1490096429,24869,29551
1490097386,24871,29553
1490098382,24864,29544
1490099343,24864,29545
1490100285,24862,29543
1490101316,24866,29547
1490102452,24870,29554
1490103438,24871,29555
1490104341,24877,29564
1490105308,24879,29566
1490106262,24881,29567
1490107224,24877,29563
1490108283,24879,29563
1490109398,24883,29568
1490110342,24886,29572
1490111300,24882,29565
1490112271,24882,29562
1490113225,24883,29562
1490114175,24891,29570
1490115145,24880,29562
1490116095,24889,29572
1490117061,24891,29572
1490118032,24901,29582
1490118978,24907,29590
1490119948,24909,29594
1490120901,24912,29600
1490121853,24912,29602
1490122917,24918,29608
1490124035,24921,29611
1490124988,24924,29612
1490126196,24925,29614
1490127160,24926,29616
1490128122,24924,29615
1490129063,24927,29618
1490130139,24932,29621
1490131213,24936,29623
1490132206,24938,29626
1490133152,24941,29627
1490134104,24938,29620
1490135070,24940,29620
1490136026,24946,29627
1490136996,24944,29628
1490137956,24947,29631
1490138915,24950,29634
1490139862,24950,29632
1490140906,24949,29630
1490142016,24953,29636
1490143256,24954,29637
1490144199,24958,29641
1490145152,24959,29643
1490146125,24960,29645
1490147064,24956,29643
1490148116,24958,29645
1490149240,24966,29653
1490150199,24968,29654
1490151152,24975,29665
1490152112,24977,29667
1490153059,24981,29674
1490154019,24997,29690
1490154995,25005,29697
1490155958,25011,29705
1490156912,25014,29709
1490157870,25015,29709
1490158939,25015,29710
1490160023,25015,29713
1490161000,25012,29712
1490161952,25007,29703
1490162904,25007,29703
1490163861,25011,29707
1490164830,25034,29734
1490165788,25047,29750
1490166761,25049,29756
1490167707,25106,29826
1490168668,25195,29933
1490169718,26793,31570
1490170829,28315,33125
1490171779,28828,33671
1490172750,28900,33760
1490173704,28934,33796
1490174653,28943,33809
1490175626,28949,33815
1490176582,28944,33810
1490177562,28949,33820
1490178516,28956,33827
1490179473,28963,33836
1490180508,28962,33836
1490181620,28966,33839
1490182579,28966,33832
1490183539,28966,33832
1490184511,28965,33834
1490185454,28965,33833
1490186422,28970,33841
1490187385,28973,33846
1490188335,28978,33850
1490189302,28982,33853
1490190267,28981,33852
1490191304,28977,33844
1490192422,28982,33852
1490193393,28983,33854
1490194335,28980,33851
1490195411,28979,33854
1490196498,28978,33852
1490197461,28979,33852
1490198514,28980,33853
1490199645,28981,33855
1490200584,28985,33860
1490201541,28988,33864
1490202510,28991,33870
1490203458,28998,33880
1490204424,28998,33880
1490205387,29002,33882
1490206356,29001,33880
1490207318,29005,33882
1490208270,29001,33876
1490209334,28996,33873
1490210427,29004,33880
1490211649,29008,33883
1490212602,29003,33876
1490213554,29003,33879
1490214512,29006,33884
1490215470,28998,33876
1490217149,29012,33892
1490218109,29008,33885
1490219071,29005,33882
1490220115,29007,33883
1490221232,29008,33888
1490222185,29011,33887
1490223134,29019,33896
1490224109,29016,33894
1490225055,29018,33896
1490226020,29016,33893
1490226990,29011,33888
1490227950,29012,33890
1490228915,29011,33890
1490229869,29009,33885
1490230902,29018,33898
1490232032,29023,33898
1490232990,29024,33901
1490233943,29026,33904
1490234933,29029,33905
1490235853,29030,33910
1490236823,29027,33905
1490237792,29028,33907
1490238755,29030,33915
1490239716,29029,33913
1490240673,29019,33906
1490241706,29019,33910
1490242823,29021,33914
1490243781,29024,33920
1490244749,29017,33908
1490245703,29024,33917
1490246655,29021,33914
1490247621,29016,33910
1490248590,29011,33901
1490249560,29016,33907
1490250512,29009,33896
1490251474,29005,33892
1490252511,29010,33903
1490253634,29016,33911
1490254586,29016,33911
