DateTime,AddedIPs,RemovedIPs
1489956122,0,4
1489957322,1,0
1489958522,2,4
1489960322,0,1
1489960921,0,3
1489962122,0,3
1489963322,1,2
1489964522,1,0
1489965722,2,1
1489966922,0,3
1489967522,1,0
1489968122,0,1
1489969322,1,12
1489970521,0,7
1489971722,0,7
1489972922,2,0
1489975921,2,0
1489977122,0,10
1489978923,0,3
1489979522,1,0
1489980121,3,0
1489980722,1,0
1489981922,1,2
1489982521,3,0
1489983122,1,0
1489983721,0,5
1489984322,1,0
1489984921,2,0
1489986122,1,2
1489986722,0,8
1489987321,1,0
1489987921,4,1
1489988521,0,5
1489989721,3,5
1489990922,2,4
1489991521,2,0
1489992122,3,3
1489993921,8,0
1489994521,0,2
1489995721,2,0
1489996321,0,3
1489996922,0,1
1489998121,5,3
1489998721,0,1
1489999922,8,2
1490000522,1,0
1490001722,2,0
1490002922,2,1
1490004122,1,0
1490004722,1,0
1490005322,0,7
1490007721,0,1
1490008922,2,4
1490009522,1,0
1490010122,2,0
1490010722,1,2
1490011321,2,0
1490011922,0,4
1490013721,1,3
1490014322,1,0
1490014921,0,8
1490015522,1,0
1490016122,1,0
1490017322,0,13
1490017922,0,3
1490018522,2,0
1490019122,1,0
1490019722,0,6
1490021521,1,5
1490022122,2,0
1490022722,0,2
1490024522,1,4
1490025721,1,0
1490029322,2,0
1490029922,0,3
1490032322,0,1
1490032922,1,0
1490034121,1,0
1490035321,1,0
1490035921,0,1
1490036521,0,7
1490037722,0,4
1490038322,1,0
1490038922,0,5
1490040122,0,1
1490040721,1,0
1490043121,3,1
1490044922,1,1
1490046121,1,0
1490046722,2,0
1490048522,1,1
1490049121,0,3
1490050921,7,1
1490053922,0,2
1490055721,17,0
1490056321,3,0
1490056922,14,1
1490058122,7,0
1490060522,1,2
1490061722,5,0
1490062921,1,1
1490064122,1,0
1490065322,2,0
1490066521,0,2
1490067121,1,3
1490068322,0,5
1490068921,2,0
1490070122,1,1
1490070721,2,1
1490071322,0,2
1490073721,1,0
1490074321,0,6
1490076122,0,1
1490076722,2,0
1490077322,2,2
1490077922,1,1
1490079121,1,0
1490079722,1,0
1490080922,5,5
1490081521,0,2
1490082122,2,0
1490083322,1,2
1490083922,0,2
1490085122,1,0
1490086921,4,13
1490088122,1,0
1490089321,2,2
1490089922,1,0
1490090522,3,0
1490091122,4,0
1490091721,7,1
1490092321,2,0
1490094121,2,4
1490095322,0,4
1490095921,2,1
1490096521,1,2
1490097122,4,0
1490097721,0,1
1490098321,1,1
1490100121,0,2
1490101322,1,0
1490102522,4,0
1490103721,1,0
1490106122,1,3
1490106722,0,2
1490107322,2,1
1490108522,0,2
1490109722,1,6
1490110922,1,0
1490112121,0,3
1490113321,1,0
1490114521,3,1
1490115721,1,0
1490116321,1,2
1490117522,1,0
1490118121,2,0
1490119321,9,0
1490120522,2,0
1490121122,1,0
1490124122,1,1
1490125321,1,2
1490126522,1,0
1490127122,0,1
1490127722,2,0
1490128922,1,5
1490130722,1,0
1490131322,1,0
1490133721,2,1
1490134322,1,2
1490134921,4,0
1490137322,0,3
1490138522,1,0
1490139121,1,1
1490140322,1,1
1490140922,1,6
1490142122,3,0
1490143322,2,9
1490145121,0,7
1490145721,2,0
1490146321,0,3
1490146921,1,0
1490148122,4,12
1490149321,1,1
1490150522,1,5
1490151721,0,6
1490152321,1,0
1490153521,0,1
1490155322,1,2
1490155922,0,4
1490157121,0,1
1490158322,1,0
1490159521,3,1
1490160121,0,2
1490162521,1,3
1490163722,18,0
1490164322,1,2
1490164922,1,3
1490166122,0,2
1490167321,3,0
1490167922,4,0
1490168521,0,1
