DateTime,AddedIPs,RemovedIPs
1490256122,0,2
1490256722,1,0
1490257445,2,107
1490259121,0,7
1490259362,55,0
1490259727,5,2
1490260322,1,10
1490260922,1,1
1490261522,3,0
1490262122,1,5
1490262721,1,45
1490263212,38,67
1490263387,2,1
1490263922,1,0
1490264521,1,5
1490265123,40,0
1490265721,2,0
1490266322,0,1
1490266822,4,4
1490266922,0,24
1490266990,1,1
1490267522,2,0
1490268121,1,0
1490268721,1,6
1490268963,50,36
1490269322,0,11
1490269922,1,0
1490270424,8,0
1490270530,1,25
1490271721,0,9
1490272321,2,0
1490272804,39,26
1490272922,1,0
1490274022,5,6
1490274190,2,25
1490275322,0,11
1490275922,15,13
1490275981,0,1
1490276644,60,105
1490277122,1,0
1490277362,5,0
1490277790,0,23
1490278921,2,7
1490279521,0,1
1490280483,59,0
1490280721,2,0
1490280962,4,0
1490281390,4,40
1490281922,2,0
1490282521,2,2
1490283122,1,0
1490283722,1,0
1490284325,41,45
1490284822,10,0
1490284990,1,9
1490285563,3,13
1490286121,1,10
1490286721,0,6
1490287922,3,4
1490288165,55,78
1490288522,10,1
1490289121,1,6
1490289722,2,0
1490290321,2,1
1490290381,0,2
1490290923,1,3
1490292006,75,0
1490292130,0,5
1490293321,14,1
1490294521,2,6
1490295122,2,8
1490295362,4,0
1490295843,62,44
1490296321,5,0
1490296921,1,1
1490297763,45,50
1490298122,7,5
1490298721,5,0
1490299684,5,68
1490300522,3,15
1490301727,5,0
1490302562,3,0
1490302921,0,1
1490302990,2,0
1490303522,0,18
1490304121,7,0
1490305444,82,114
1490305922,0,3
1490306163,5,5
1490306590,2,10
1490307122,1,0
1490307721,3,0
1490308381,4,1
1490308921,1,2
1490309523,50,0
1490310190,4,19
1490310721,3,0
1490311444,3,90
1490311922,2,0
1490312521,4,7
1490313122,2,9
1490313363,0,3
1490313790,8,2
1490314322,3,6
1490315284,34,55
1490316624,23,32
1490317205,85,25
1490317391,1,5
1490317921,3,0
1490318521,4,1
1490319122,49,10
1490319722,2,1
1490320562,6,0
1490321285,0,118
1490321521,1,0
1490322121,0,15
1490322721,10,2
1490323322,3,0
1490323921,3,14
1490324162,4,0
1490324522,3,6
1490324530,1,0
1490325123,48,12
1490326321,2,0
1490327044,82,148
1490327522,2,9
1490327763,2,0
1490328123,0,7
1490328191,0,6
1490329321,0,2
1490329922,1,0
1490330521,2,9
1490330882,85,0
1490331122,2,0
1490331362,2,0
1490331791,7,21
1490332321,1,0
1490333521,6,19
1490334723,94,172
1490334963,3,0
1490335331,0,2
1490335922,1,16
1490336522,3,0
1490337122,4,0
1490337722,0,1
1490338563,57,0
1490338991,3,3
1490339522,7,0
1490340484,48,57
1490340721,0,2
1490341321,2,9
1490341922,1,17
1490342162,2,0
1490342591,0,4
1490343721,0,6
1490344322,45,6
1490345762,3,0
1490346244,43,66
1490346722,4,7
1490347321,3,0
1490347921,1,5
1490348522,5,4
1490349121,5,5
1490349363,2,5
1490349725,1,3
1490349791,0,2
1490350321,1,0
1490350921,0,2
1490351521,4,1
1490352009,40,43
1490352121,2,0
1490352722,2,8
1490352963,11,0
1490353391,2,9
1490353921,1,0
1490354521,4,2
1490355121,7,0
1490355843,38,11
1490356322,10,0
1490356562,8,4
1490356991,4,0
1490357521,3,1
1490357764,0,73
1490358121,8,1
1490358721,5,0
1490358781,1,0
1490359321,2,2
1490359923,55,9
1490360422,8,3
1490360531,3,3
1490361844,4,51
1490362321,0,5
1490363522,10,10
1490363764,48,0
1490364122,20,14
1490364191,1,2
1490364722,1,0
1490365322,0,2
1490365924,39,7
1490367362,4,7
1490367843,2,85
1490368921,2,5
1490369521,3,0
1490369763,45,1
1490370122,5,0
1490370722,4,5
1490370962,2,0
1490371683,0,48
1490372522,3,2
1490373121,3,14
1490373607,86,38
1490373722,3,0
1490374322,1,1
1490374562,3,0
1490374921,1,2
1490374992,0,1
1490375524,0,41
1490376121,2,6
1490377443,46,10
1490377922,4,0
1490378422,7,1
1490378521,2,1
1490378591,0,2
1490379122,0,9
1490379607,0,51
1490379722,4,0
1490380381,0,9
1490380922,2,2
1490381525,69,17
1490381762,1,9
1490382192,38,7
1490383322,3,3
1490383922,21,2
1490384521,3,0
1490385366,48,40
1490385721,44,9
1490385791,0,2
1490386322,36,11
1490387283,0,50
1490387522,13,2
1490388122,1,8
1490388722,4,1
1490389209,58,0
1490389391,1,3
1490389922,2,0
1490390521,1,1
1490391122,74,10
1490391721,20,5
1490392321,7,2
1490393284,1,119
1490393522,6,0
1490394122,13,13
1490394722,1,7
1490395204,54,0
1490395322,14,8
1490395921,11,38
1490396521,6,0
1490396606,1,1
1490397122,2,7
1490397722,4,9
1490398322,3,0
1490399046,50,41
1490399522,4,0
1490400122,0,4
1490400722,3,0
1490401204,0,36
1490401321,0,16
1490402522,0,2
1490403125,110,65
1490403362,4,0
1490403807,23,1
1490404921,1,18
1490405521,2,5
1490406122,7,0
1490406721,3,7
1490406974,47,52
1490407322,8,3
1490407921,2,5
1490408521,6,1
1490409122,3,0
1490409722,7,10
1490410326,6,8
1490410563,1,0
1490411006,12,5
1490412122,3,5
1490412734,45,6
1490413322,5,0
1490413921,1,6
1490414162,1,0
1490414606,5,7
1490415126,4,0
1490415721,1,4
1490416327,3,0
1490416814,75,12
1490417424,1,0
1490417763,5,0
1490418121,0,14
1490418146,3,1
1490418722,3,2
1490419323,1,3
1490420522,4,0
1490421122,8,3
1490421363,3,0
1490421722,5,20
1490421806,3,3
1490422322,5,2
1490422804,139,20
1490422921,1,0
1490423522,0,1
1490423581,1,0
1490424122,0,4
1490424722,4,10
1490424962,3,0
1490425347,6,2
1490426644,52,14
1490427722,1,7
1490428322,2,0
1490428563,1,0
1490428921,0,5
1490429006,3,3
1490430122,0,5
1490431321,0,7
1490431922,4,4
1490432408,79,28
1490432606,1,7
1490433122,1,0
1490433721,2,2
1490435043,40,355
1490435522,1,1
1490435763,5,0
1490436147,1,6
1490436722,0,1
1490437322,2,0
1490438521,2,14
1490438882,44,10
1490439121,1,11
1490439363,6,0
1490439722,1,0
1490439747,1,3
1490440323,12,48
1490440921,0,7
1490441581,0,4
1490442249,1,41
1490442722,58,0
1490442963,1,0
1490443322,1,3
1490443407,0,2
1490444162,0,52
1490444522,1,1
1490445722,1,16
1490446321,2,0
1490446563,58,0
