DateTime,Entries,UniqueIPs
1490028759,16532,16532
1490029698,16542,16542
1490030661,16540,16540
1490031624,16539,16539
1490032576,16548,16548
1490033552,16558,16558
1490034498,16554,16554
1490035451,16569,16569
1490036496,16577,16577
1490037415,16578,16578
1490038374,16569,16569
1490039344,16581,16581
1490040540,16585,16585
1490041488,16593,16593
1490042436,16604,16604
1490043377,16612,16612
1490044343,16618,16618
1490045341,16614,16614
1490046256,16618,16618
1490047343,16612,16612
1490048449,16610,16610
1490049385,16601,16601
1490050338,16594,16594
1490051338,16595,16595
1490052258,16603,16603
1490053230,16610,16610
1490054215,16596,16596
1490055149,16601,16601
1490056135,16595,16595
1490057064,16605,16605
1490058081,16609,16609
1490058983,16615,16615
1490059946,16615,16615
1490060903,16617,16617
1490061854,16621,16621
1490062874,16623,16623
1490063782,16629,16629
1490064804,16602,16602
1490065708,16624,16624
1490066734,16609,16609
1490067853,16611,16611
1490068906,16615,16615
1490070028,16605,16605
1490070991,16595,16595
1490071946,16588,16588
1490072895,16593,16593
1490073867,16600,16600
1490074816,16603,16603
1490075792,16582,16582
1490076757,16576,16576
1490077751,16587,16587
1490078666,16588,16588
1490079724,16610,16610
1490080834,16607,16607
1490081779,16599,16599
1490082741,16609,16609
1490083706,16624,16624
1490084707,16627,16627
1490085631,16647,16647
1490086595,16639,16639
1490087555,16643,16643
1490088513,16653,16653
1490089469,16655,16655
1490090520,16667,16667
1490091627,16671,16671
1490092593,16659,16659
1490093543,16671,16671
1490094514,16663,16663
1490095453,16664,16664
1490096429,16661,16661
1490097386,16645,16645
1490098382,16641,16641
1490099343,16647,16647
1490100285,16658,16658
1490101316,16664,16664
1490102452,16669,16669
1490103438,16663,16663
1490104341,16666,16666
1490105308,16651,16651
1490106262,16655,16655
1490107224,16648,16648
1490108283,16638,16638
1490109398,16637,16637
1490110342,16642,16642
1490111300,16628,16628
1490112271,16623,16623
1490113225,16629,16629
1490114175,16629,16629
1490115145,16649,16649
1490116095,16667,16667
1490117061,16658,16658
1490118032,16670,16670
1490118978,16682,16682
1490119948,16688,16688
1490120901,16695,16695
1490121853,16663,16663
1490122917,16622,16622
1490124035,16631,16631
1490124988,16624,16624
1490126196,16646,16646
1490127160,16647,16647
1490128122,16647,16647
1490129063,16653,16653
1490130139,16642,16642
1490131213,16638,16638
1490132206,16643,16643
1490133152,16647,16647
1490134104,16628,16628
1490135070,16635,16635
1490136026,16578,16578
1490136996,16570,16570
1490137956,16588,16588
1490138915,16592,16592
1490139862,16593,16593
1490140906,16587,16587
1490142016,16589,16589
1490143256,16584,16584
1490144199,16578,16578
1490145152,16574,16574
1490146125,16560,16560
1490147064,16555,16555
1490148116,16552,16552
1490149240,16561,16561
1490150199,16534,16534
1490151152,16527,16527
1490152112,16524,16524
1490153059,16527,16527
1490154019,16550,16550
1490154995,16563,16563
1490155958,16576,16576
1490156912,16574,16574
1490157870,16582,16582
1490158939,16580,16580
1490160023,16584,16584
1490161000,16583,16583
1490161952,16568,16568
1490162904,16563,16563
1490163861,16562,16562
1490164830,16569,16569
1490165788,16599,16599
1490166761,16607,16607
1490167707,16693,16693
1490168668,16819,16819
1490169718,18263,18263
1490170829,19630,19630
1490171779,20165,20165
1490172750,20256,20256
1490173704,20304,20304
1490174653,20323,20323
1490175626,20341,20341
1490176582,20331,20331
1490177562,20357,20357
1490178516,20364,20364
1490179473,20374,20374
1490180508,20378,20378
1490181620,20379,20379
1490182579,20378,20378
1490183539,20377,20377
1490184511,20389,20389
1490185454,20400,20400
1490186422,20413,20413
1490187385,20430,20430
1490188335,20437,20437
1490189302,20433,20433
1490190267,20444,20444
1490191304,20438,20438
1490192422,20453,20453
1490193393,20446,20446
