DateTime,AddedIPs,RemovedIPs
1490170504,195,59
1490171604,293,608
1490172251,7,7
1490172523,258,140
1490172722,4,3
1490172964,124,0
1490174046,298,294
1490174179,8,6
1490174936,292,1
1490175728,237,457
1490176101,4,4
1490176321,3,3
1490176802,265,0
1490177405,258,494
1490178043,9,13
1490178485,370,0
1490179487,280,553
1490179952,15,10
1490180401,3,2
1490181005,516,723
1490181883,8,558
1490182095,345,1
1490182930,263,720
1490183795,17,18
1490184002,273,0
1490184605,279,475
1490185806,643,581
1490186704,314,1728
1490187122,1,1
1490187725,13,8
1490188205,483,349
1490189405,413,520
1490189549,12,13
1490190128,207,189
1490190722,3,258
1490191726,14,11
1490191805,546,449
1490192133,0,244
1490193005,368,571
1490193631,1543,25
1490193906,260,214
1490194322,1,2
1490195804,619,449
1490196005,295,0
1490196486,132,0
1490197498,303,738
1490197748,10,10
1490197922,1,0
1490198708,346,419
1490199631,288,11
1490200085,144,0
1490200926,290,1007
1490201537,7,5
1490202037,379,375
1490202912,311,0
1490203453,255,13
1490203805,334,574
1490204530,296,0
1490205376,15,17
1490206445,677,637
1490207314,11,5
1490207343,317,0
1490208308,316,811
1490208722,4,257
1490209327,273,281
1490210121,339,22
1490211153,335,339
1490211980,317,0
1490212322,256,2
1490213071,2,13
1490213706,425,325
1490214536,145,0
1490215007,0,241
1490215327,154,396
1490215922,0,4
1490216243,141,0
1490216899,18,267
1490217144,153,207
1490218205,170,265
1490218812,12,14
1490218927,118,92
1490219522,9,2
1490220002,142,188
1490220742,10,11
1490220905,150,21
1490220923,255,0
1490221806,164,269
1490221828,0,255
1490222651,8,6
1490223122,119,2
1490223601,127,1
1490224207,120,295
1490224586,18,15
1490225409,192,283
1490226511,9,13
1490226722,3,2
1490227262,252,294
1490228249,156,0
1490228455,258,0
1490230369,229,344
1490230501,121,2
1490232264,6,15
1490232605,322,497
1490233505,132,99
1490234189,12,10
1490235005,198,204
1490236106,2,14
1490236808,241,349
1490237764,136,6
1490238114,5,12
1490238605,142,215
1490239810,160,247
1490239969,5,7
1490240708,131,100
1490241122,0,3
1490242124,13,26
1490242530,264,207
1490244027,15,6
1490244774,376,335
1490245201,3,2
1490245958,7,14
1490246405,226,255
1490247863,10,12
1490248505,300,339
1490249404,146,187
1490249779,7,11
1490250484,166,0
1490251310,115,767
1490251698,14,11
1490251922,262,3
1490252152,120,1
1490253246,190,270
1490253621,7,12
1490254078,166,0
