DateTime,AddedIPs,RemovedIPs
1490045341,22,25
1490046256,24,30
1490047343,28,41
1490048449,40,35
1490049385,28,32
1490050338,21,42
1490051338,27,41
1490052258,41,31
1490053230,30,28
1490054215,13,30
1490055149,41,29
1490056135,34,33
1490057064,26,24
1490058081,28,20
1490058983,20,38
1490059946,45,20
1490060903,21,28
1490061854,33,32
1490062874,49,28
1490063782,27,5
1490064804,38,48
1490065708,42,30
1490066734,27,29
1490067853,37,27
1490068906,42,27
1490070028,42,30
1490070991,17,24
1490071946,26,38
1490072895,32,22
1490073867,30,23
1490074816,19,52
1490075792,13,36
1490076757,18,19
1490077751,47,40
1490078666,33,30
1490079724,53,37
1490080834,41,39
1490081779,20,31
1490082741,50,31
1490083706,36,32
1490084707,30,35
1490085631,54,32
1490086595,19,22
1490087555,38,34
1490088513,42,36
1490089469,24,19
1490090520,45,30
1490091627,38,42
1490092593,25,40
1490093543,43,39
1490094514,37,33
1490095453,11,45
1490096429,37,25
1490097386,16,2
1490098382,33,62
1490099343,36,20
1490100285,51,22
1490101316,59,28
1490102452,41,38
1490103438,34,30
1490104341,43,11
1490105308,34,32
1490106262,32,32
1490107224,35,39
1490108283,25,66
1490109398,24,32
1490110342,34,26
1490111300,3,39
1490112271,11,35
1490113225,22,23
1490114175,53,0
1490115145,48,36
1490116095,48,46
1490117061,44,26
1490118032,52,66
1490118978,39,38
1490119948,46,3
1490120901,39,72
1490121853,49,50
1490122917,55,24
1490124035,41,56
1490124988,28,26
1490126196,59,51
1490127160,40,37
1490128122,24,58
1490129063,31,16
1490130139,40,45
1490131213,46,42
1490132206,33,38
1490133152,29,31
1490134104,28,46
1490135070,33,27
1490136026,38,30
1490136996,34,38
1490137956,34,39
1490138915,30,38
1490139862,22,36
1490140906,35,37
1490142016,39,32
1490143256,51,29
1490144199,35,29
1490145152,36,28
1490146125,31,53
1490147064,15,31
1490148116,33,14
1490149240,85,43
1490150199,25,67
1490151152,59,4
1490152112,47,63
1490153059,36,3
1490154019,66,72
1490154995,77,28
1490155958,60,37
1490156912,35,24
1490157870,31,23
1490158939,52,19
1490160023,45,18
1490161000,24,36
1490161952,9,30
1490162904,15,46
1490163861,23,37
1490164830,69,34
1490165788,72,51
1490166761,69,55
1490167707,126,30
1490168668,155,51
1490169718,1575,53
1490170829,1494,49
1490171779,595,47
1490172750,157,32
1490173704,112,24
1490174653,40,51
1490175626,60,31
1490176582,46,51
1490177562,66,41
1490178516,39,28
1490179473,50,51
1490180508,35,41
1490181620,30,28
1490182579,30,37
1490183539,26,37
1490184511,46,46
1490185454,49,44
1490186422,62,39
1490187385,41,54
1490188335,54,55
1490189302,38,42
1490190267,36,42
1490191304,31,39
1490192422,59,30
1490193393,35,39
1490194335,38,28
1490195411,41,14
1490196498,42,52
1490197461,39,22
1490198514,41,39
1490199645,42,69
1490200584,27,57
1490201541,56,9
1490202510,49,67
1490203458,30,5
1490204424,46,48
1490205387,30,78
1490206356,57,41
1490207318,57,26
1490208270,41,30
1490209334,36,25
1490210427,55,5
1490211649,53,74
1490212602,13,63
1490213554,39,9
1490214512,45,31
1490215470,24,110
1490217149,85,49
1490218109,18,46
1490219071,33,37
1490220115,35,48
1490221232,41,35
1490222185,28,35
1490223134,45,40
1490224109,33,46
1490225055,25,30
1490226020,30,36
1490226990,23,36
1490227950,39,53
1490228915,29,43
1490229869,44,16
1490230902,44,50
1490232032,49,39
1490232990,27,32
1490233943,29,42
1490234933,30,50
1490235853,26,25
1490236823,40,58
1490237792,51,43
1490238755,46,36
1490239716,44,55
1490240673,24,45
1490241706,37,44
1490242823,62,38
1490243781,28,26
1490244749,42,46
1490245703,34,16
1490246655,39,22
1490247621,31,31
1490248590,19,25
1490249560,32,34
1490250512,40,27
1490251474,24,40
1490252511,56,69
1490253634,48,53
1490254586,33,50
1490255561,50,96
1490256509,71,1547
1490257458,44,1632
1490258503,57,401
1490259411,28,303
1490260355,56,106
1490261317,46,197
1490262269,20,71
1490263338,24,73
1490264426,32,150
1490265393,30,103
1490266335,259,33
1490267302,170,33
1490268265,137,39
1490269220,136,49
1490270180,61,34
1490271141,37,30
1490272100,41,46
1490273052,42,30
1490274104,39,35
1490275222,28,36
1490276207,35,28
1490277157,36,33
1490278124,56,35
1490279076,60,23
1490280034,93,36
1490280987,67,45
1490281943,62,49
1490282906,50,34
1490283850,44,4
1490284918,46,84
1490286044,34,1
1490286986,47,46
1490287980,45,31
1490289175,43,38
1490290121,43,39
1490291062,25,28
1490292114,51,50
1490293216,72,48
1490294203,29,36
1490295404,49,47
1490296358,43,31
1490297319,39,60
1490298284,40,38
1490299317,54,44
1490300414,32,38
1490301398,35,28
1490302347,37,44
1490303298,29,2
1490304270,31,29
1490305224,40,37
1490306177,36,26
1490307159,39,42
1490308123,22,32
1490309067,28,31
1490310127,26,31
1490311236,37,23
1490312177,17,27
1490313153,26,25
1490314129,31,41
1490315063,30,21
1490316042,36,20
1490316993,37,29
1490317962,33,37
1490318910,28,28
1490319875,17,29
1490320913,27,27
1490322039,31,24
1490322987,25,43
1490323950,31,25
1490324907,41,39
1490325856,23,35
1490326823,33,27
1490327812,22,34
1490328750,48,64
1490329718,27,32
1490330676,26,25
1490331714,32,20
1490332832,31,28
1490333802,18,23
1490334748,32,32
1490335714,38,52
1490336666,18,43
1490337642,33,25
1490338610,28,34
1490339553,36,55
1490340516,28,21
1490341480,18,34
1490342531,38,75
1490343638,57,25
1490344580,11,121
1490345543,31,25
1490346505,31,36
1490347454,19,35
1490348425,31,35
1490349383,24,46
1490350364,26,44
1490351318,16,41
1490352268,32,305
1490353307,45,57
1490354438,48,57
1490355653,40,84
1490356597,27,36
1490357570,26,27
1490358513,36,14
1490359478,28,19
1490360511,39,12
1490361624,29,23
1490362588,17,0
1490363543,41,73
1490364503,46,85
1490365452,44,107
1490366427,51,155
1490367403,35,199
1490368372,40,53
1490369315,38,56
1490370268,23,40
1490371305,26,3
1490372426,35,36
1490373389,26,63
1490374341,26,2
1490375310,40,28
1490376255,22,26
1490377225,40,24
1490378187,21,29
1490379159,35,48
1490380115,34,18
1490381066,46,53
1490382125,48,38
1490383220,44,37
1490384184,20,34
1490385144,44,39
1490386095,28,42
1490387061,35,30
1490388023,27,40
1490388975,15,33
1490389951,34,21
1490390894,31,42
1490391852,71,29
1490392899,77,38
1490394020,41,25
1490395002,36,34
1490395987,33,43
1490396925,41,30
1490397866,22,24
1490398829,29,38
1490399808,17,30
1490400764,57,28
1490401708,42,56
1490402664,46,48
1490403726,34,54
1490404823,40,31
1490405798,27,29
1490406759,28,27
1490407703,42,46
1490408667,26,19
1490409615,32,34
1490410581,14,48
1490411554,26,27
1490412499,25,44
1490413449,18,30
1490414505,23,42
1490415625,46,40
1490416598,22,41
1490417539,35,45
1490418503,34,48
1490419470,15,27
1490420417,38,40
1490421385,15,34
1490422368,87,24
1490423315,144,45
1490424264,41,24
1490425315,75,55
1490426412,46,37
1490427383,29,31
1490428338,55,29
1490429304,30,45
1490430265,29,17
1490431213,39,29
1490432183,26,43
1490433139,35,17
1490434124,11,25
1490435054,31,28
1490436092,14,33
1490436995,29,30
1490437961,35,32
1490438917,37,39
1490439866,32,65
1490440840,32,40
1490441812,19,2
1490442752,37,37
1490443706,55,37
1490444663,32,36
1490445615,22,28
1490446580,16,43
1490447564,28,27
1490448506,21,27
1490449462,27,31
1490450511,63,37
1490451618,26,28
1490452603,23,46
1490453577,32,32
1490454498,33,47
1490455477,29,31
1490456417,38,19
1490457385,17,34
1490458344,41,27
1490459301,61,22
1490460274,34,42
1490461314,42,35
1490462418,33,39
1490463429,25,38
1490464357,28,17
1490465297,29,48
1490466265,38,41
1490467221,39,52
1490468178,24,29
1490469154,38,45
1490470097,41,31
1490471058,29,42
1490472285,49,32
1490473240,36,42
1490474195,40,36
1490475166,32,33
1490476120,34,49
1490477066,40,23
1490478035,33,41
1490478998,26,49
1490479956,41,45
1490480916,22,26
1490481872,25,36
1490482919,43,50
1490484031,29,27
1490484976,21,34
1490485948,19,17
1490486910,40,41
1490487854,23,32
1490488818,40,31
1490489791,26,27
1490490750,37,42
1490491727,28,29
1490492673,21,25
1490493703,31,54
1490494846,52,23
1490495797,14,32
1490496766,26,20
1490497704,22,23
1490498662,26,30
1490499634,25,30
1490500601,17,32
1490501558,34,52
1490502522,39,24
1490503463,14,26
1490504525,27,40
1490505616,42,29
1490506637,27,37
1490507547,15,12
1490508510,31,38
1490509462,32,35
1490510428,26,28
1490511384,38,63
1490512361,37,39
1490513305,23,31
1490514278,18,42
1490515316,53,38
1490516428,41,18
1490517390,24,31
1490518347,37,18
1490519305,35,14
1490520258,24,7
1490521217,21,14
1490522191,29,52
1490523152,39,19
1490524116,38,64
1490525073,23,31
1490526105,27,28
1490527227,37,30
1490528187,37,25
1490529144,16,28
1490530128,29,59
1490531067,24,28
1490532036,33,22
1490533001,48,45
1490533960,59,7
1490534908,43,80
1490535877,33,54
1490536915,44,46
1490538033,31,22
