DateTime,Entries,UniqueIPs
1490042433,587,587
1490043374,585,585
1490044341,591,591
1490045339,592,592
1490046254,588,588
1490047341,589,589
1490048447,590,590
1490049382,589,589
1490050335,584,584
1490051336,588,588
1490052255,597,597
1490053228,591,591
1490054213,590,590
1490055146,590,590
1490056133,588,588
1490057061,589,589
1490058075,586,586
1490058981,583,583
1490059943,574,574
1490060901,567,567
1490061852,565,565
1490062872,561,561
1490063780,563,563
1490064802,565,565
1490065707,571,571
1490066732,574,574
1490067850,570,570
1490068905,574,574
1490070026,577,577
1490070989,576,576
1490071944,576,576
1490072893,574,574
1490073865,580,580
1490074814,577,577
1490075790,577,577
1490076756,568,568
1490077749,572,572
1490078660,572,572
1490079722,543,543
1490080832,535,535
1490081777,528,528
1490082739,527,527
1490083703,526,526
1490084699,521,521
1490085629,525,525
1490086593,518,518
1490087553,517,517
1490088511,518,518
1490089467,521,521
1490090518,528,528
1490091625,521,521
1490092591,515,515
1490093541,521,521
1490094513,521,521
1490095451,517,517
1490096427,516,516
1490097384,511,511
1490098380,498,498
1490099341,501,501
1490100283,507,507
1490101314,509,509
1490102450,509,509
1490103436,504,504
1490104338,501,501
1490105305,498,498
1490106260,496,496
1490107222,499,499
1490108281,495,495
1490109395,495,495
1490110340,492,492
1490111298,487,487
1490112269,483,483
1490113223,473,473
1490114173,473,473
1490115143,477,477
1490116093,481,481
1490117058,474,474
1490118030,474,474
1490118975,473,473
1490119946,468,468
1490120899,468,468
1490121851,477,477
1490122915,479,479
1490124033,478,478
1490124986,479,479
1490126194,493,493
1490127157,495,495
1490128120,499,499
1490129060,498,498
1490130137,502,502
1490131211,500,500
1490132204,502,502
1490133150,505,505
1490134102,502,502
1490135068,506,506
1490136024,509,509
1490136994,508,508
1490137954,501,501
1490138913,499,499
1490139860,497,497
1490140904,499,499
1490142014,496,496
1490143253,499,499
1490144197,501,501
1490145149,502,502
1490146123,504,504
1490147062,506,506
1490148113,506,506
1490149238,505,505
1490150198,501,501
1490151150,505,505
1490152109,505,505
1490153058,501,501
1490154016,501,501
1490154992,498,498
1490155955,502,502
1490156910,507,507
1490157867,508,508
1490158937,501,501
1490160021,500,500
1490160997,500,500
1490161947,495,495
1490162902,497,497
1490163854,493,493
1490164828,491,491
1490165786,480,480
1490166759,484,484
1490167705,476,476
1490168666,471,471
1490169716,458,458
1490170827,443,443
1490171778,447,447
1490172748,441,441
1490173702,444,444
1490174650,450,450
1490175624,448,448
1490176581,449,449
1490177560,454,454
1490178514,452,452
1490179471,452,452
1490180506,451,451
1490181618,446,446
1490182577,447,447
1490183537,456,456
1490184509,464,464
1490185451,482,482
1490186420,476,476
1490187382,474,474
1490188332,473,473
1490189300,477,477
1490190264,489,489
1490191296,493,493
1490192420,502,502
1490193391,500,500
1490194332,506,506
1490195409,508,508
1490196496,508,508
1490197459,510,510
1490198512,512,512
1490199643,515,515
1490200582,516,516
1490201539,512,512
1490202508,508,508
1490203455,501,501
1490204422,500,500
1490205385,493,493
1490206354,487,487
1490207315,491,491
1490208267,490,490
1490209332,489,489
1490210424,494,494
1490211647,489,489
1490212600,485,485
1490213551,490,490
1490214510,499,499
1490215468,496,496
1490217147,499,499
1490218107,499,499
1490219070,504,504
1490220113,505,505
1490221230,509,509
1490222183,500,500
1490223131,496,496
1490224107,495,495
1490225053,493,493
1490226018,493,493
1490226987,490,490
1490227948,490,490
1490228913,494,494
1490229867,503,503
1490230900,507,507
1490232030,513,513
1490232987,518,518
1490233940,518,518
1490235851,521,521
1490236820,522,522
1490237790,526,526
1490238753,529,529
1490239714,534,534
1490240671,538,538
1490241704,537,537
1490242821,539,539
1490243779,541,541
1490244747,549,549
1490245701,549,549
1490246653,556,556
1490247619,564,564
1490248588,567,567
1490249558,577,577
1490250510,587,587
1490251471,592,592
1490252509,597,597
1490253632,608,608
1490254584,613,613
1490255558,617,617
1490256508,622,622
1490257456,632,632
1490258501,631,631
1490259409,634,634
1490260353,638,638
1490261315,631,631
1490262267,625,625
1490263336,614,614
1490264424,609,609
1490265391,604,604
1490266333,600,600
1490267300,622,622
1490268263,626,626
1490269218,638,638
1490270178,641,641
1490271139,636,636
1490272098,632,632
1490273051,637,637
1490274102,629,629
1490275220,633,633
1490276205,630,630
1490277154,629,629
1490278122,621,621
1490279075,623,623
1490280032,623,623
1490280985,625,625
1490281940,628,628
1490282905,626,626
1490283849,622,622
1490284916,620,620
1490286042,618,618
1490286984,623,623
1490287978,632,632
1490289172,636,636
1490290119,645,645
1490291060,645,645
1490292112,653,653
1490293214,663,663
1490294201,669,669
1490295402,658,658
1490296356,654,654
1490297317,650,650
1490298282,654,654
1490299315,664,664
1490300412,656,656
1490301395,656,656
1490302345,652,652
1490303295,649,649
1490304268,656,656
1490305222,660,660
1490306175,664,664
1490307157,663,663
1490308121,662,662
1490309064,669,669
1490310125,665,665
