DateTime,Entries,UniqueIPs
1490310004,98956,9594749
1490310514,98957,9594751
1490310604,98953,9594747
1490311203,98968,9594762
1490311804,98982,9594776
1490312448,99012,9594806
1490313004,99039,9594830
1490313603,99038,9594829
1490314601,98982,9594759
1490314803,98996,9594773
1490315406,99006,9594783
1490316003,99023,9594800
1490316517,99029,9594805
1490316603,99035,9594811
1490317203,99027,9594801
1490317803,99027,9594801
1490318437,99028,9594802
1490319003,99025,9594800
1490319604,99027,9594802
1490320357,99030,9594803
1490320817,98972,9594732
1490321403,98979,9594739
1490322003,98986,9594746
1490322265,98988,9594748
1490322602,99004,9594765
1490323204,99027,9594789
1490323803,99029,9594791
1490324186,99033,9594794
1490324404,99036,9594797
1490325005,99036,9594797
1490325603,99042,9594803
1490326103,99045,9594806
1490326503,98979,9594728
1490327103,98983,9594732
1490327703,98994,9594743
1490328092,99006,9594763
1490328305,99026,9594783
1490328903,99033,9594790
1490329224,99038,9594795
1490329504,99063,9594822
1490329934,99064,9594823
1490330104,99103,9594863
1490330703,99106,9594867
1490331304,99110,9594871
1490332133,99140,9594899
1490332503,99159,9594918
1490333104,99168,9594926
1490333705,99208,9594978
1490334024,99219,9594989
1490334306,99208,9594973
1490334905,99193,9594958
1490335505,99185,9594950
1490335946,99189,9594956
1490336105,99180,9594947
1490336704,99208,9594975
1490337304,99227,9594996
1490337904,99237,9595007
1490338504,99263,9595034
1490339103,99288,9595061
1490339784,99297,9595070
1490340005,99306,9595079
1490340604,99324,9595097
1490341208,99263,9595033
1490341964,99141,9594913
1490342406,99124,9594892
1490343004,99101,9594868
1490343607,99087,9594854
1490343868,99096,9594864
1490344204,99110,9594878
1490344805,99169,9594940
1490345405,99175,9594946
1490345786,99172,9594943
1490346010,99089,9594844
1490346769,98960,9594693
1490347206,99057,9594787
1490347710,99060,9594790
1490347804,99034,9594759
1490348407,99068,9594792
1490349004,99076,9594801
1490349727,99157,9594882
1490349906,99151,9594876
1490350506,99168,9594887
1490351105,99183,9594902
1490351542,99186,9594905
1490351704,99209,9594928
1490352304,99231,9594948
1490352607,99233,9594950
1490353206,99246,9594963
1490353714,99247,9594964
1490353804,99257,9594974
1490354405,99374,9595104
1490355004,99376,9595106
1490355648,99386,9595116
1490356204,99380,9595110
1490356805,99375,9595102
1490357403,99372,9595099
1490358016,99265,9594987
1490358508,99275,9594997
1490358604,99273,9594994
1490359207,99275,9594994
1490359465,99278,9594999
1490359804,99268,9594988
1490360407,99241,9594960
1490361009,99216,9594933
1490362205,99010,9594728
1490362811,98792,9594507
1490363312,98799,9594513
1490363409,98766,9594481
1490364008,98666,9594381
1490364314,98461,9594174
1490364912,98158,9593850
1490365511,97900,9593590
1490366109,97728,9593416
1490366709,97547,9593231
1490367134,97541,9593224
1490367610,97218,9592901
1490367918,96961,9592642
1490368520,96438,9592117
1490369060,96438,9592117
1490369115,96012,9591695
1490369716,95605,9591286
1490370019,95481,9591162
1490370609,95197,9590879
1490370976,95196,9590877
1490371214,95096,9590785
1490371822,94790,9590476
1490372411,94567,9590257
1490372898,94579,9590269
1490373154,94422,9590108
1490373312,94171,9589852
1490373919,93867,9589539
1490374510,93646,9589319
1490374816,93466,9589137
1490375416,93188,9588859
1490375768,93194,9588865
1490376004,93104,9588775
1490376745,93098,9588770
1490377205,93098,9588769
1490377805,93124,9588798
1490378408,93042,9588715
1490378671,93036,9588708
1490379006,93008,9588672
1490379310,93001,9588666
1490379905,93000,9588664
1490380504,93053,9588716
1490380806,93064,9588727
1490381405,93068,9588730
1490382004,93100,9588761
1490382515,93085,9588745
1490382603,93092,9588752
1490383204,93097,9588756
1490383804,93093,9588752
1490384448,93095,9588754
1490385006,93188,9588847
1490385603,93194,9588849
1490386360,93262,9588930
1490386803,93269,9588937
1490387403,93314,9588982
1490387787,93321,9588989
1490388003,93331,9588999
1490388264,93340,9589013
1490388608,93314,9588986
1490389203,93339,9589011
1490389803,93345,9589017
1490390191,93350,9589024
1490390428,93379,9589053
1490391003,93420,9589100
1490391308,93362,9589032
1490392114,93377,9589050
1490392504,93413,9589086
1490393106,93484,9589181
1490393706,93519,9589223
1490394016,93525,9589230
1490394305,93564,9589270
1490394903,93587,9589294
1490395206,93564,9589270
1490395983,93609,9589315
1490396404,93629,9589336
1490397003,93648,9589355
1490397604,93644,9589353
1490397852,93650,9589362
1490398205,93645,9589356
1490398804,93625,9589336
1490399404,93666,9589375
1490399804,93661,9589369
1490400004,93658,9589366
1490400604,93659,9589365
1490401203,93664,9589371
1490401703,93654,9589361
1490401806,93657,9589364
1490402417,93659,9589366
1490403003,93672,9589380
1490403715,93748,9589474
1490404203,93792,9589518
1490404803,93793,9589519
1490405560,93811,9589538
1490405706,93813,9589539
1490406303,93829,9589555
1490406903,93857,9589585
1490407470,93866,9589595
1490407504,93866,9589595
1490408103,93876,9589605
1490408704,93884,9589612
1490409303,93877,9589604
1490409902,93867,9589594
1490410204,93863,9589590
1490410803,93878,9589606
1490411314,93870,9589600
1490411403,93874,9589604
1490412003,93869,9589599
1490412603,93864,9589594
1490413241,93886,9589618
1490413804,93889,9589621
1490414403,93882,9589614
1490415149,93969,9589716
1490415604,93968,9589714
1490415907,93971,9589715
1490416505,93958,9589702
1490417050,93954,9589698
1490417105,93957,9589701
1490417704,93971,9589715
1490418304,93963,9589708
1490418982,93959,9589702
1490419449,93964,9589707
1490419504,93958,9589701
1490420106,93916,9589654
1490420703,93914,9589652
1490421304,93922,9589660
1490421904,93927,9589662
1490422868,93929,9589666
1490423104,93906,9589644
1490423703,93896,9589634
1490424305,93875,9589611
1490424903,93854,9589589
1490425505,93835,9589568
1490426104,93828,9589561
1490426406,93818,9589551
1490427004,93820,9589553
1490427306,93806,9589538
1490427905,93824,9589565
1490428594,93800,9589542
1490429104,93874,9589634
1490429704,93870,9589627
1490430518,93854,9589611
1490430906,93809,9589563
1490431697,93797,9589555
1490432104,93778,9589536
1490432628,93779,9589536
1490432703,93772,9589530
1490433309,93673,9589431
1490434111,93762,9589534
1490434606,93747,9589513
1490435104,93717,9589483
1490435704,93720,9589486
1490436525,93664,9589432
1490436905,93637,9589404
1490437505,93604,9589371
1490438104,93602,9589368
1490438426,93607,9589373
1490438706,93602,9589368
1490439304,93665,9589440
1490439905,93654,9589428
1490440351,93653,9589427
1490440505,93627,9589401
1490440809,93533,9589298
1490441706,93514,9589279
1490442280,93517,9589282
1490442303,93506,9589272
1490442903,93513,9589279
1490443504,93586,9589356
1490444186,93567,9589335
1490444704,93556,9589324
1490445304,93552,9589320
1490446107,93539,9589302
1490446353,93573,9589336
1490446802,93580,9589343
1490447107,93534,9589297
1490448044,93560,9589324
1490448604,93540,9589301
1490449203,93565,9589326
1490449960,93526,9589288
1490450103,93511,9589272
1490450704,93506,9589267
1490451304,93500,9589261
1490451871,93498,9589260
1490451903,93491,9589253
1490452353,93488,9589250
1490452503,93508,9589271
1490452805,93493,9589255
1490453403,93490,9589252
1490453792,93482,9589238
1490454003,93488,9589245
1490454603,93491,9589248
1490455203,93476,9589233
1490455710,93489,9589246
1490456103,93462,9589218
1490456703,93470,9589227
1490457307,93431,9589180
1490457721,93440,9589190
1490457906,93425,9589174
1490458508,93388,9589132
1490459105,93404,9589147
1490459807,93387,9589128
1490460303,93411,9589160
1490461006,93434,9589183
1490461727,93414,9589163
1490462104,93399,9589147
1490462704,93412,9589156
1490463381,93411,9589155
1490463867,93409,9589155
1490463904,93417,9589161
1490464206,93416,9589159
1490464806,93419,9589162
1490465405,93466,9589210
1490465776,93466,9589210
1490466005,93474,9589218
1490466607,93430,9589169
1490467204,93415,9589154
1490467701,93425,9589164
1490467805,93413,9589148
1490468407,93402,9589136
1490469004,93408,9589144
1490469624,93463,9589207
1490470205,93459,9589198
1490470803,93459,9589198
1490471867,93351,9589088
1490472607,93315,9589055
1490473204,93399,9589154
1490473713,93402,9589156
1490473805,93369,9589121
1490474403,93378,9589129
1490475004,93369,9589115
1490475734,93372,9589116
1490476203,93380,9589124
1490476804,93401,9589147
1490477559,93393,9589130
1490477792,93422,9589159
1490478005,93443,9589193
1490478605,93409,9589157
1490479210,93366,9589093
1490479484,93361,9589088
1490479804,93364,9589091
1490480110,93355,9589076
1490480708,93332,9589054
1490481408,93311,9589032
1490481904,93345,9589068
1490482207,93331,9589054
1490482807,93319,9589039
1490483321,93314,9589034
1490483406,93325,9589046
1490484004,93324,9589044
1490484604,93329,9589049
1490485243,93360,9589080
1490485507,93325,9589045
1490486104,93322,9589041
1490486703,93314,9589033
1490487155,93309,9589028
1490487304,93341,9589061
1490487903,93330,9589050
1490488503,93319,9589039
1490489104,93307,9589025
1490489708,93222,9588924
1490490264,93229,9588931
1490490310,93178,9588880
1490490988,93174,9588877
1490491505,93174,9588877
1490492103,93170,9588873
1490492905,93156,9588859
1490493005,93147,9588845
1490493605,93122,9588810
