DateTime,Entries,UniqueIPs
1490149962,4926,4926
1490150648,4948,4948
1490151397,4970,4970
1490152103,4970,4970
1490152831,4984,4984
1490153543,4991,4991
1490154265,4983,4983
1490154987,5002,5002
1490155696,4990,4990
1490156443,5004,5004
1490157163,5009,5009
1490157861,5038,5038
1490158583,5060,5060
1490159322,5079,5079
1490160015,5088,5088
1490160755,5102,5102
1490161453,5129,5129
1490162185,5138,5138
1490162895,5158,5158
1490163636,5169,5169
1490164349,5227,5227
1490165060,5270,5270
1490165780,5287,5287
1490166503,5294,5294
1490167242,5312,5312
1490167951,5327,5327
1490168660,5362,5362
1490169379,5360,5360
1490170117,5378,5378
1490170821,5383,5383
1490171568,5388,5388
1490172254,5384,5384
1490172985,5399,5399
1490173695,5414,5414
1490174436,5428,5428
1490175146,5425,5425
1490175863,5438,5438
1490176574,5421,5421
1490177300,5425,5425
1490178046,5444,5444
1490178739,5434,5434
1490179464,5450,5450
1490180183,5456,5456
1490180919,5463,5463
1490181613,5469,5469
1490182355,5475,5475
1490183054,5484,5484
1490183798,5476,5476
1490184503,5478,5478
1490185236,5480,5480
1490185948,5492,5492
1490186663,5498,5498
1490187377,5497,5497
1490188120,5493,5493
1490188824,5504,5504
1490189552,5505,5505
1490190256,5500,5500
1490190979,5491,5491
1490191730,5505,5505
1490192413,5514,5514
1490193148,5506,5506
1490193852,5502,5502
1490194596,5482,5482
1490195301,5485,5485
1490196022,5490,5490
1490196757,5496,5496
1490197453,5495,5495
1490198191,5496,5496
1490198929,5489,5489
1490199636,5495,5495
1490200355,5478,5478
1490201054,5491,5491
1490201794,5499,5499
1490202502,5502,5502
1490203238,5498,5498
1490203949,5493,5493
1490204663,5497,5497
1490205378,5511,5511
1490206097,5516,5516
1490206838,5537,5537
1490207541,5543,5543
1490208261,5551,5551
1490208983,5546,5546
1490209723,5580,5580
1490210417,5605,5605
1490211156,5613,5613
1490211853,5609,5609
1490212593,5614,5614
1490213299,5605,5605
1490214042,5620,5620
1490214747,5617,5617
1490215462,5620,5620
1490216175,5618,5618
1490216902,5639,5639
1490217628,5641,5641
1490218347,5626,5626
1490219063,5614,5614
1490219784,5609,5609
1490220523,5592,5592
1490221223,5600,5600
1490221961,5606,5606
1490222655,5600,5600
1490223396,5592,5592
1490224100,5594,5594
1490224829,5556,5556
1490225539,5409,5409
1490226265,5555,5555
1490226981,5561,5561
1490227701,5559,5559
1490228458,5554,5554
1490229150,5554,5554
1490229861,5553,5553
1490230576,5546,5546
1490231325,5544,5544
1490232024,5555,5555
1490232759,5529,5529
1490233449,5520,5520
1490234192,5533,5533
1490234925,5510,5510
1490235636,5529,5529
1490236343,5514,5514
1490237068,5532,5532
1490237785,5535,5535
1490238501,5523,5523
1490239228,5517,5517
1490239972,5530,5530
1490240664,5526,5526
1490241380,5520,5520
1490242127,5500,5500
1490242815,5499,5499
1490243557,5504,5504
1490244257,5484,5484
1490244991,5483,5483
1490245695,5488,5488
1490246435,5496,5496
1490247142,5478,5478
1490247867,5481,5481
1490248582,5485,5485
1490249295,5490,5490
1490250037,5486,5486
1490250745,5492,5492
1490251465,5488,5488
1490252176,5484,5484
1490252917,5494,5494
1490253624,5502,5502
1490254345,5499,5499
1490255065,5500,5500
1490255782,5501,5501
1490256501,5504,5504
1490257236,5501,5501
1490257943,5501,5501
1490258924,5518,5518
1490259686,5527,5527
1490260346,5523,5523
1490261056,5526,5526
1490261806,5533,5533
1490262502,5536,5536
1490263330,5528,5528
1490263944,5522,5522
1490264670,5540,5540
1490265385,5543,5543
1490266118,5545,5545
1490266906,5542,5542
1490267557,5541,5541
1490268254,5554,5554
1490268995,5559,5559
1490269704,5566,5566
1490270519,5571,5571
1490271132,5570,5570
1490271871,5578,5578
1490272587,5572,5572
1490273315,5579,5579
1490274095,5582,5582
1490274735,5563,5563
1490275465,5573,5573
1490276199,5580,5580
1490276897,5565,5565
1490277721,5583,5583
1490278345,5609,5609
1490279068,5619,5619
1490279785,5606,5606
1490280520,5630,5630
1490281322,5627,5627
1490281934,5620,5620
1490282667,5613,5613
1490283375,5613,5613
1490284106,5614,5614
1490284910,5620,5620
1490285545,5628,5628
1490286273,5625,5625
1490286977,5616,5616
1490287707,5619,5619
1490288486,5632,5632
1490289165,5626,5626
1490289857,5632,5632
1490290619,5630,5630
1490291304,5611,5611
1490292105,5635,5635
1490292734,5653,5653
1490293467,5640,5640
1490294194,5651,5651
1490294919,5663,5663
1490295684,5668,5668
1490296349,5683,5683
1490297052,5674,5674
1490297802,5683,5683
1490298506,5681,5681
1490299308,5677,5677
1490299935,5672,5672
1490300668,5660,5660
1490301390,5656,5656
1490302111,5646,5646
1490302903,5648,5648
1490303568,5644,5644
1490304260,5641,5641
1490305006,5636,5636
1490305695,5632,5632
1490306524,5625,5625
1490307150,5615,5615
1490308114,5623,5623
1490308826,5612,5612
1490309565,5601,5601
1490310517,5612,5612
1490311226,5611,5611
1490311965,5603,5603
1490312650,5612,5612
1490313397,5584,5584
1490314119,5608,5608
1490314826,5601,5601
1490315557,5590,5590
1490316249,5593,5593
1490316985,5585,5585
1490317694,5582,5582
1490318441,5577,5577
1490319155,5589,5589
1490319865,5587,5587
1490320575,5600,5600
1490321324,5594,5594
1490322030,5591,5591
1490322759,5597,5597
1490323449,5585,5585
1490324190,5609,5609
1490324897,5587,5587
1490325640,5588,5588
1490326354,5586,5586
1490327067,5580,5580
1490327804,5578,5578
1490328506,5576,5576
1490329230,5569,5569
1490329938,5569,5569
1490330667,5535,5535
1490331386,5553,5553
1490332136,5557,5557
1490332824,5584,5584
1490333552,5575,5575
1490334248,5564,5564
1490334996,5570,5570
1490335705,5568,5568
1490336427,5565,5565
1490337163,5570,5570
1490337850,5577,5577
1490338601,5559,5559
1490339311,5591,5591
1490340039,5581,5581
1490340747,5590,5590
1490341468,5601,5601
1490342174,5605,5605
1490342913,5593,5593
1490343629,5600,5600
1490344367,5607,5607
1490345053,5602,5602
1490345790,5595,5595
1490346496,5604,5604
1490347236,5602,5602
1490347950,5597,5597
1490348664,5614,5614
1490349374,5608,5608
1490350102,5589,5589
1490350828,5606,5606
1490351546,5612,5612
1490352260,5619,5619
1490352987,5623,5623
1490353717,5629,5629
1490354429,5628,5628
1490355162,5631,5631
1490355854,5649,5649
1490356586,5644,5644
1490357301,5641,5641
1490358049,5636,5636
1490358749,5662,5662
1490359469,5642,5642
1490360174,5636,5636
1490360920,5625,5625
1490361616,5630,5630
1490362365,5634,5634
1490363049,5621,5621
1490363793,5629,5629
1490364495,5617,5617
1490365232,5605,5605
1490365971,5617,5617
1490366652,5613,5613
1490367395,5616,5616
1490368094,5616,5616
1490368827,5625,5625
1490369537,5605,5605
1490370260,5625,5625
1490370979,5633,5633
1490371719,5621,5621
1490372419,5615,5615
1490373160,5614,5614
1490373850,5616,5616
1490374592,5615,5615
1490375302,5620,5620
1490376033,5618,5618
1490376748,5630,5630
1490377467,5636,5636
1490378178,5629,5629
1490378894,5625,5625
1490379649,5626,5626
1490380611,5634,5634
1490381305,5647,5647
1490382116,5625,5625
1490382746,5612,5612
1490383470,5623,5623
1490384175,5635,5635
1490384906,5619,5619
1490385694,5621,5621
1490386363,5640,5640
1490387052,5646,5646
1490387793,5641,5641
1490388495,5650,5650
1490389321,5646,5646
1490389943,5651,5651
1490390663,5645,5645
1490391393,5651,5651
1490392118,5638,5638
1490392891,5652,5652
1490393542,5624,5624
1490394264,5625,5625
1490394993,5614,5614
1490395719,5618,5618
1490396516,5595,5595
1490397165,5595,5595
1490397856,5584,5584
1490398589,5596,5596
1490399301,5600,5600
1490400100,5590,5590
1490400754,5575,5575
1490401455,5569,5569
1490402190,5569,5569
1490402899,5567,5567
1490403718,5566,5566
1490404343,5581,5581
1490405073,5567,5567
1490405789,5567,5567
1490406518,5567,5567
1490407285,5576,5576
1490407962,5570,5570
1490408652,5564,5564
1490409405,5555,5555
1490410109,5566,5566
1490410927,5565,5565
1490411545,5561,5561
1490412265,5552,5552
1490412973,5568,5568
1490413720,5564,5564
1490414495,5548,5548
1490415152,5560,5560
1490415872,5562,5562
1490416589,5556,5556
1490417316,5555,5555
1490418103,5558,5558
1490418761,5547,5547
1490419462,5565,5565
1490420208,5564,5564
1490420915,5560,5560
1490421700,5526,5526
1490422359,5522,5522
1490423052,5517,5517
1490423807,5524,5524
1490424502,5532,5532
1490425307,5541,5541
1490425937,5539,5539
1490426673,5490,5490
1490427374,5486,5486
1490428119,5482,5482
1490428888,5484,5484
1490429551,5490,5490
1490430256,5488,5488
1490431003,5501,5501
1490431703,5501,5501
1490432632,5506,5506
1490433398,5511,5511
1490434115,5512,5512
1490434828,5516,5516
1490435552,5516,5516
1490436529,5514,5514
1490437216,5523,5523
1490437952,5534,5534
1490438649,5530,5530
1490439423,5549,5549
1490440103,5555,5555
1490440831,5558,5558
1490441803,5548,5548
1490442511,5545,5545
1490443307,5540,5540
1490443950,5525,5525
1490444653,5522,5522
1490445398,5541,5541
1490446111,5547,5547
1490446907,5552,5552
1490447556,5554,5554
1490448260,5548,5548
1490449000,5549,5549
1490449699,5529,5529
1490450501,5557,5557
1490451138,5559,5559
1490451875,5561,5561
1490452594,5551,5551
1490453320,5538,5538
1490454106,5530,5530
1490454759,5532,5532
1490455469,5535,5535
1490456193,5547,5547
1490456913,5549,5549
1490457725,5541,5541
1490458336,5543,5543
1490459078,5539,5539
1490459811,5546,5546
1490460507,5536,5536
1490461304,5539,5539
1490461936,5534,5534
1490462672,5517,5517
1490463418,5535,5535
1490464110,5543,5543
1490464902,5546,5546
1490465559,5547,5547
1490466255,5545,5545
1490466996,5538,5538
1490467707,5544,5544
1490468511,5558,5558
1490469145,5522,5522
1490469868,5545,5545
1490470575,5546,5546
1490471314,5545,5545
1490472277,5526,5526
1490472975,5535,5535
1490473718,5526,5526
1490474424,5534,5534
1490475157,5529,5529
1490476111,5524,5524
1490476823,5524,5524
1490477563,5534,5534
1490478251,5526,5526
1490478989,5519,5519
1490479698,5503,5503
1490480438,5499,5499
1490481133,5496,5496
1490481862,5498,5498
1490482585,5503,5503
1490483325,5503,5503
1490484022,5506,5506
1490484755,5489,5489
1490485451,5488,5488
1490486197,5460,5460
1490486902,5480,5480
1490487628,5472,5472
1490488335,5466,5466
1490489078,5466,5466
1490489783,5469,5469
1490490503,5473,5473
1490491228,5475,5475
1490491936,5484,5484
1490492663,5480,5480
1490493387,5477,5477
1490494116,5470,5470
1490494837,5472,5472
1490495545,5477,5477
1490496260,5471,5471
1490496979,5460,5460
1490497696,5465,5465
1490498436,5457,5457
1490499164,5439,5439
1490499848,5453,5453
1490500592,5446,5446
1490501295,5442,5442
1490502024,5444,5444
1490503013,5445,5445
1490503708,5448,5448
1490504516,5447,5447
1490505136,5431,5431
1490505866,5433,5433
1490506626,5445,5445
1490507304,5444,5444
1490508102,5451,5451
1490508752,5452,5452
1490509453,5452,5452
1490510202,5453,5453
1490510900,5449,5449
1490511698,5477,5477
