DateTime,Entries,UniqueIPs
1489837419,163,163
1489839056,161,161
1489840975,161,161
1489842349,161,161
1489843253,160,160
1489844750,161,161
1489846848,162,162
1489848048,166,166
1489848925,164,164
1489849868,163,163
1489851034,164,164
1489853729,163,163
1489854653,164,164
1489856742,166,166
1489857579,167,167
1489858432,166,166
1489861689,167,167
1489863323,168,168
1489864535,167,167
1489865854,167,167
1489866977,168,168
1489867855,165,165
1489869057,166,166
1489870879,167,167
1489871726,169,169
1489872596,167,167
1489873578,168,168
1489875327,169,169
1489877154,169,169
1489878079,169,169
1489879826,166,166
1489880541,167,167
1489881377,169,169
1489882245,164,164
1489883526,166,166
1489892753,168,168
1489893623,170,170
1489894843,169,169
1489895723,171,171
1489896618,171,171
1489898567,171,171
1489899939,173,173
1489902048,172,172
1489903853,173,173
1489904969,172,172
1489905940,171,171
1489906923,172,172
1489909271,170,170
1489911023,172,172
1489913150,169,169
1489914930,170,170
1489915829,171,171
1489918467,169,169
1489919465,166,166
1489921861,166,166
1489923785,167,167
1489924578,168,168
1489925532,166,166
1489927529,169,169
1489928737,167,167
1489929631,166,166
1489930103,167,167
1489931781,168,168
1489932626,167,167
1489933811,169,169
1489934540,165,165
1489935926,167,167
1489937733,167,167
1489938926,169,169
1489939814,167,167
1489941298,169,169
1489942519,171,171
1489945143,170,170
1489947055,173,173
1489951229,175,175
1489952119,175,175
1489953052,175,175
1489955728,176,176
1489956752,177,177
1489957670,176,176
1489959032,178,178
1489959950,178,178
1489960921,177,177
1489963343,178,178
1489965340,178,178
1489966232,175,175
1489967160,177,177
1489968919,179,179
1489970719,178,178
1489971951,176,176
1489972979,178,178
1489974076,177,177
1489974932,180,180
1489975994,179,179
1489977025,180,180
1489979672,180,180
1489980919,180,180
1489982450,181,181
1489984945,180,180
1489987778,179,179
1489988725,180,180
1489990224,178,178
1489992150,177,177
1489994431,180,180
1489997034,179,179
1489999420,178,178
1490000671,175,175
1490002190,173,173
1490002951,174,174
1490006734,175,175
1490007538,174,174
1490009439,172,172
1490011395,172,172
1490013744,173,173
1490016032,175,175
1490017232,171,171
1490020938,174,174
1490022624,173,173
1490023710,174,174
1490024552,173,173
1490025592,172,172
