DateTime,Entries,UniqueIPs
1489829522,1038,1071
1489830722,1041,1074
1489831321,1046,1082
1489832522,1050,1087
1489833122,1052,1089
1489834921,1055,1092
1489836121,1056,1093
1489837322,1057,1094
1489840321,1058,1095
1489843322,1065,1102
1489843921,1066,1103
1489844521,1068,1105
1489846322,1067,1104
1489846922,1068,1105
1489847522,1069,1106
1489848121,1073,1110
1489848721,1073,1110
1489851121,1072,1109
1489851722,1073,1110
1489852321,1073,1110
1489852921,1068,1105
1489857121,1069,1106
1489858322,1074,1111
1489858922,1075,1112
1489859521,1069,1106
1489861322,1062,1099
1489861922,1063,1100
1489862521,1064,1101
1489863122,1059,1096
1489863722,1061,1098
1489864922,1064,1101
1489865521,1059,1096
1489867322,1060,1097
1489867922,1064,1101
1489868521,1067,1104
1489869121,1063,1100
1489869722,1065,1102
1489870322,1063,1100
1489870922,1062,1099
1489872121,1063,1100
1489873921,1064,1101
1489875722,1065,1102
1489876322,1066,1103
1489879322,1065,1102
1489880521,1067,1104
1489881722,1069,1106
1489882321,1071,1115
1489882921,1072,1116
1489883521,1072,1116
1489884721,1073,1117
1489885321,1073,1117
1489885922,1074,1118
1489886521,1075,1119
1489889521,1074,1118
1489891321,1071,1116
1489891921,1073,1118
1489892522,1072,1117
1489893122,1073,1118
1489893723,1072,1117
1489897322,1075,1120
1489899722,1074,1119
1489900321,1079,1124
1489902122,1082,1127
1489903322,1086,1132
1489903922,1081,1127
1489904521,1082,1128
1489905122,1077,1123
1489908122,1076,1122
1489908721,1078,1124
1489911722,1079,1125
1489912922,1079,1125
1489913522,1081,1127
1489914121,1083,1129
1489917122,1079,1125
1489917722,1079,1125
1489918922,1080,1126
1489921321,1079,1125
1489922521,1078,1124
1489924321,1080,1126
1489927322,1081,1127
1489928522,1080,1126
1489929722,1081,1127
1489932122,1080,1126
1489933322,1077,1123
1489933922,1077,1123
1489935722,1079,1125
1489936322,1081,1127
1489937522,1082,1128
1489944122,1083,1129
1489944721,1082,1128
1489947722,1079,1123
1489948922,1077,1121
1489950122,1086,1130
1489951922,1086,1130
1489958522,1087,1131
1489963322,1088,1132
1489964522,1089,1133
1489965722,1084,1128
1489968122,1083,1127
1489969322,1084,1128
1489975322,1082,1126
1489976521,1081,1125
1489978923,1080,1124
1489979522,1081,1125
1489980121,1082,1126
1489982521,1083,1128
1489983122,1084,1129
1489986122,1085,1130
1489987321,1086,1131
1489987921,1089,1134
1489989721,1090,1135
1489990922,1090,1135
1489992122,1089,1134
1489993921,1092,1138
1489994521,1091,1137
1489995721,1092,1138
1489996922,1091,1137
1489998121,1090,1140
1489999922,1098,1148
1490000522,1099,1149
1490001722,1097,1147
1490002922,1098,1148
1490004122,1097,1147
1490004722,1098,1148
1490005922,1096,1146
1490006521,1095,1145
1490008922,1097,1147
1490009522,1098,1148
1490010122,1099,1149
1490010722,1100,1150
1490011321,1102,1152
1490013721,1103,1153
1490014322,1102,1152
1490016122,1103,1153
1490018522,1104,1154
1490019722,1103,1153
1490020922,1099,1149
1490022122,1100,1150
1490024522,1101,1151
1490028122,1096,1146
1490029322,1098,1148
1490030522,1097,1147
1490034121,1097,1147
1490040122,1095,1145
1490040721,1096,1146
1490041322,1094,1144
1490043121,1089,1139
1490044922,1086,1136
1490046121,1085,1135
1490046722,1083,1133
1490049722,1082,1132
1490050921,1089,1139
1490051521,1082,1132
1490053322,1067,1117
1490053922,1066,1116
1490055721,1078,1129
1490056321,1080,1131
1490056922,1081,1138
1490058122,1086,1143
1490059322,1085,1142
1490060522,1081,1138
1490061722,1084,1141
1490062322,1082,1139
1490064122,1081,1138
1490064722,1078,1135
1490065322,1079,1136
1490066521,1078,1135
1490067121,1076,1135
1490068921,1075,1134
1490070122,1074,1133
1490070721,1076,1135
1490073721,1074,1133
1490075522,1072,1131
1490076722,1074,1133
1490077322,1073,1132
