DateTime,AddedIPs,RemovedIPs
1489994426,83,0
1489995313,77,151
1489997025,147,156
1489998499,140,1
1489999415,85,136
1490000658,171,140
1490002183,257,172
1490002942,126,0
1490003774,148,0
1490004613,166,244
1490006726,416,136
1490007533,179,228
1490008526,222,20
1490009428,380,181
1490010277,280,78
1490011373,491,128
1490012419,259,1
1490012893,127,0
1490013739,206,223
1490015032,341,132
1490016024,246,0
1490017225,311,242
1490018717,335,101
1490019621,206,0
1490020934,331,247
1490021773,241,3
1490022620,240,150
1490023706,285,4
1490024543,210,244
1490025590,279,109
1490026521,257,8
1490027420,222,200
1490028363,151,68
1490029269,196,132
1490030130,193,0
1490031025,225,141
1490031864,216,2
1490033417,370,188
1490034217,225,0
1490035217,231,134
1490036174,262,1
1490037263,307,141
1490038233,204,150
1490040576,174,151
1490041493,69,1
1490042422,84,173
1490042536,13,0
1490043908,120,80
1490044821,77,1
1490045293,40,0
1490047119,157,243
1490048417,91,7
1490049313,70,113
1490051315,149,156
1490053334,147,183
1490054179,55,0
1490055021,57,83
1490056102,73,1
1490057119,80,168
1490057772,41,1
1490058617,69,75
1490059513,56,3
1490060423,58,95
1490061324,67,1
1490062217,73,110
1490063293,96,2
1490064319,105,107
1490064973,57,0
1490066021,57,146
1490066893,41,0
1490067736,58,142
1490068578,41,2
1490069418,58,80
1490069660,18,1
1490070622,69,129
1490071340,55,41
1490072180,53,1
1490073017,51,99
1490075121,141,143
1490076322,95,110
1490077218,61,2
1490078539,95,200
1490079825,108,65
1490080760,197,0
1490081665,284,122
1490084417,570,141
1490085805,183,168
1490087422,166,78
1490088234,73,0
1490090579,266,287
1490091386,84,0
1490092222,96,121
1490093118,107,1
1490094054,84,141
1490094863,77,2
1490095678,93,0
1490096550,84,183
1490097373,81,0
1490099294,171,129
1490100260,72,231
1490100978,81,0
1490101813,82,173
1490103029,141,259
1490104514,157,71
1490105418,106,169
1490107523,344,316
1490108469,177,131
1490109323,154,2
1490110225,160,127
1490110940,147,79
1490112321,360,162
1490113126,170,4
1490114422,325,213
1490115377,249,2
1490116218,217,99
1490117114,205,2
1490118001,264,181
1490119523,408,100
1490120419,267,1
1490120893,125,0
1490122358,345,172
1490123657,198,87
1490124627,149,124
1490125527,105,36
1490126723,107,82
1490127573,96,2
1490128758,129,143
1490129718,60,0
1490130617,73,120
1490131791,126,99
1490132544,60,31
1490133921,111,82
1490134817,74,1
1490137349,206,224
1490138420,72,0
1490139620,83,104
1490140517,80,2
1490141417,50,122
1490142325,67,0
1490144493,206,255
1490145618,84,2
1490146899,106,204
1490148063,104,98
1490149816,148,137
1490150722,72,38
1490151704,70,91
1490152456,53,0
1490153425,71,142
1490154322,76,50
1490155249,85,110
1490156114,67,1
1490157020,73,129
1490158513,112,52
1490159420,64,114
1490160314,73,2
1490161342,82,238
1490162173,70,2
1490163020,65,132
1490163831,65,0
1490164816,70,134
1490165697,68,2
1490166073,32,145
1490166926,57,0
1490167823,84,148
1490168725,148,1
1490169590,171,191
1490170522,128,13
1490171613,221,268
1490172532,160,97
1490172972,86,1
1490173819,146,202
1490174974,263,332
1490175746,186,1
1490176580,205,1
1490177416,172,365
1490178498,272,1
1490179499,204,392
1490181018,386,567
1490182108,269,3
1490182949,185,548
1490183773,208,1
1490184618,203,376
1490186715,488,590
1490188214,361,260
1490190147,445,498
1490191819,365,352
1490193918,440,561
1490195124,259,317
1490196019,215,1
1490196502,79,0
1490197513,216,512
1490198723,246,233
1490199619,195,2
1490200093,100,0
1490200943,202,564
1490202051,270,263
1490202928,211,2
1490203825,248,412
1490204543,203,0
1490206460,489,460
1490207385,245,410
1490208328,239,56
1490209272,185,80
1490210125,250,2
1490211024,231,102
1490211996,211,0
1490213715,259,166
1490214575,66,119
1490215340,85,38
1490216252,63,1
1490217155,79,89
1490218942,104,141
1490219985,61,78
1490220918,59,10
1490221819,61,124
1490222540,55,2
1490223377,43,1
1490224217,53,116
1490225424,84,105
1490227275,124,130
1490228258,65,0
1490229672,109,149
1490230510,58,0
1490231718,74,95
1490232621,40,153
1490233520,55,56
1490235014,80,99
1490236823,103,136
1490237777,53,2
1490238617,74,76
1490240723,109,172
1490242220,88,98
1490243720,95,99
1490244782,63,37
1490246418,106,90
1490247626,76,146
1490248520,57,0
1490249417,61,86
1490250493,55,1
1490251322,47,570
1490252161,51,1
1490253020,63,171
1490254087,141,0
1490255120,138,366
1490256576,249,128
1490258548,303,203
1490260466,405,152
1490261298,153,2
1490262143,186,261
1490262975,161,3
1490263819,171,147
1490264894,219,1
1490265745,159,250
1490266557,185,1
1490267419,182,109
1490268517,264,2
1490269530,226,183
1490270728,280,120
1490271618,193,2
1490272920,267,170
