DateTime,AddedIPs,RemovedIPs
1490051338,2,7
1490052258,8,0
1490053230,6,6
1490054215,0,4
1490055149,8,0
1490056135,5,7
1490057064,10,0
1490058081,4,6
1490058983,5,6
1490059946,5,1
1490060903,7,10
1490061854,8,8
1490062874,5,3
1490063782,4,5
1490064804,3,4
1490065708,11,2
1490066734,3,2
1490067853,8,3
1490068906,8,12
1490070028,6,0
1490070991,1,3
1490071946,4,9
1490072895,3,0
1490073867,3,10
1490074816,2,0
1490075792,2,3
1490076757,3,3
1490077751,14,5
1490078666,6,7
1490079724,9,6
1490080834,4,5
1490081779,4,0
1490082741,8,6
1490083706,7,4
1490084707,8,3
1490085631,11,2
1490086595,2,4
1490087555,10,0
1490088513,6,1
1490089469,2,4
1490090520,9,4
1490091627,4,2
1490092593,5,3
1490093543,9,0
1490094514,6,10
1490095453,1,0
1490096429,9,4
1490097386,5,3
1490098382,6,15
1490099343,3,2
1490100285,2,4
1490101316,8,4
1490102452,12,5
1490103438,4,3
1490104341,9,0
1490105308,4,2
1490106262,3,2
1490107224,2,6
1490108283,6,6
1490109398,7,2
1490110342,5,1
1490111300,0,7
1490112271,3,6
1490113225,4,4
1490114175,8,0
1490115145,9,17
1490116095,10,0
1490117061,11,11
1490118032,11,1
1490118978,8,0
1490119948,11,7
1490120901,10,4
1490121853,8,6
1490122917,15,9
1490124035,6,3
1490124988,3,2
1490126196,8,6
1490127160,4,2
1490128122,5,6
1490129063,3,0
1490130139,6,3
1490131213,8,6
1490132206,6,3
1490133152,5,4
1490134104,2,9
1490135070,8,8
1490136026,10,3
1490136996,7,6
1490137956,7,4
1490138915,7,4
1490139862,3,5
1490140906,3,5
1490142016,13,7
1490143256,5,4
1490144199,9,5
1490145152,7,5
1490146125,5,3
1490147064,3,5
1490148116,5,3
1490149240,13,5
1490150199,5,4
1490151152,16,5
1490152112,4,2
1490153059,7,0
1490154019,19,3
1490154995,11,4
1490155958,10,2
1490156912,7,3
1490157870,5,5
1490158939,7,6
1490160023,7,4
1490161000,6,7
1490161952,2,11
1490162904,2,2
1490163861,5,1
1490164830,27,0
1490165788,21,5
1490166761,11,5
1490167707,74,4
1490168668,115,8
1490169718,1642,5
1490170829,1557,2
1490171779,549,3
1490172750,90,1
1490173704,38,2
1490174653,16,3
1490175626,11,5
1490176582,5,10
1490177562,17,7
1490178516,12,5
1490179473,13,4
1490180508,7,7
1490181620,7,4
1490182579,2,9
1490183539,1,1
1490184511,5,3
1490185454,4,5
1490186422,10,2
1490187385,9,4
1490188335,11,7
1490189302,6,3
1490190267,2,3
1490191304,3,11
1490192422,13,5
1490193393,8,6
1490194335,6,9
1490195411,8,5
1490196498,4,6
1490197461,4,4
1490198514,4,3
1490199645,6,4
1490200584,5,0
1490201541,10,6
1490202510,13,7
1490203458,10,0
1490204424,6,6
1490205387,7,5
1490206356,9,11
1490207318,11,9
1490208270,9,15
1490209334,5,8
1490210427,12,5
1490211649,11,8
1490212602,3,10
1490213554,8,5
1490214512,14,9
1490215470,4,12
1490217149,18,2
1490218109,1,8
1490219071,4,7
1490220115,5,4
1490221232,8,3
1490222185,5,6
1490223134,9,0
1490224109,5,7
1490225055,2,0
1490226020,4,7
1490226990,3,8
1490227950,7,5
1490228915,5,5
1490229869,2,7
1490230902,13,0
1490232032,7,7
1490232990,7,4
1490233943,8,5
1490234933,5,4
1490235853,5,0
1490236823,4,9
1490237792,8,6
1490238755,8,0
1490239716,7,9
1490240673,3,10
1490241706,4,0
1490242823,10,6
1490243781,6,0
1490244749,5,17
1490245703,9,0
1490246655,3,6
1490247621,4,8
1490248590,3,12
1490249560,6,0
1490250512,7,18
1490251474,4,8
1490252511,13,2
1490253634,10,2
1490254586,4,4
1490255561,14,6
1490256509,5,0
1490257458,8,4
1490258503,11,7
1490259411,4,4
1490260355,5,7
1490261317,4,3
1490262269,2,5
1490263338,3,2
1490264426,5,3
1490265393,3,12
1490266335,21,4
1490267302,20,5
1490268265,14,8
1490269220,16,4
1490270180,9,11
1490271141,6,11
1490272100,3,6
1490273052,2,4
1490274104,3,6
1490275222,2,4
1490276207,5,10
1490277157,7,5
1490278124,6,4
1490279076,5,12
1490280034,9,8
1490280987,5,9
1490281943,5,6
1490282906,9,3
1490283850,5,9
1490284918,6,6
1490286044,4,2
1490286986,8,8
1490287980,6,6
1490289175,5,14
1490290121,4,0
1490291062,5,2
1490292114,1,5
1490293216,5,0
1490294203,4,6
1490295404,5,2
1490296358,4,5
1490297319,12,14
1490298284,4,7
1490299317,5,7
1490300414,6,3
1490301398,7,8
1490302347,4,6
1490303298,4,5
1490304270,4,4
1490305224,6,9
1490306177,6,6
1490307159,5,3
1490308123,5,8
1490309067,1,12
1490310127,3,6
1490311236,2,8
1490312177,2,5
1490313153,6,17
1490314129,3,0
1490315063,6,6
1490316042,4,4
1490316993,8,9
1490317962,4,11
1490318910,6,5
1490319875,3,5
1490320913,4,3
1490322039,11,4
1490322987,6,4
1490323950,6,6
1490324907,8,6
1490325856,4,6
1490326823,10,5
1490327812,3,8
1490328750,7,9
1490329718,5,5
1490330676,2,9
1490331714,6,4
1490332832,8,10
