DateTime,AddedIPs,RemovedIPs
1490051338,10,19
1490052258,21,0
1490053230,13,29
1490054215,1,14
1490055149,14,2
1490056135,7,27
1490057064,17,0
1490058081,11,11
1490058983,12,18
1490059946,9,8
1490060903,11,27
1490061854,9,21
1490062874,6,15
1490063782,12,12
1490064804,14,13
1490065708,19,13
1490066734,8,7
1490067853,14,11
1490068906,22,34
1490070028,12,6
1490070991,4,13
1490071946,11,32
1490072895,10,0
1490073867,16,22
1490074816,8,0
1490075792,4,13
1490076757,3,6
1490077751,19,13
1490078666,14,7
1490079724,26,22
1490080834,12,17
1490081779,6,0
1490082741,15,10
1490083706,14,19
1490084707,16,16
1490085631,21,8
1490086595,4,12
1490087555,22,2
1490088513,16,8
1490089469,7,18
1490090520,19,10
1490091627,10,7
1490092593,7,12
1490093543,17,3
1490094514,11,28
1490095453,5,0
1490096429,15,11
1490097386,6,6
1490098382,7,30
1490099343,8,11
1490100285,11,18
1490101316,20,15
1490102452,18,15
1490103438,5,12
1490104341,15,2
1490105308,5,14
1490106262,14,8
1490107224,11,14
1490108283,11,14
1490109398,10,8
1490110342,10,17
1490111300,2,14
1490112271,9,12
1490113225,5,8
1490114175,11,0
1490115145,18,34
1490116095,20,1
1490117061,15,26
1490118032,23,7
1490118978,9,2
1490119948,14,21
1490120901,9,15
1490121853,15,22
1490122917,30,36
1490124035,17,13
1490124988,9,18
1490126196,25,16
1490127160,12,14
1490128122,11,11
1490129063,13,11
1490130139,19,12
1490131213,15,14
1490132206,11,13
1490133152,11,12
1490134104,9,13
1490135070,20,11
1490136026,19,16
1490136996,9,16
1490137956,12,11
1490138915,11,10
1490139862,12,7
1490140906,13,12
1490142016,18,13
1490143256,16,22
1490144199,14,17
1490145152,12,17
1490146125,12,6
1490147064,7,14
1490148116,9,14
1490149240,16,9
1490150199,8,17
1490151152,23,18
1490152112,9,5
1490153059,13,11
1490154019,26,10
1490154995,15,8
1490155958,18,14
1490156912,14,13
1490157870,12,8
1490158939,11,19
1490160023,12,11
1490161000,8,18
1490161952,5,21
1490162904,4,7
1490163861,6,6
1490164830,24,10
1490165788,18,13
1490166761,20,17
1490167707,63,23
1490168668,99,25
1490169718,1311,36
1490170829,1258,25
1490171779,517,38
1490172750,90,27
1490173704,47,10
1490174653,22,9
1490175626,20,12
1490176582,13,14
1490177562,23,15
1490178516,17,12
1490179473,21,16
1490180508,13,15
1490181620,12,4
1490182579,12,15
1490183539,9,7
1490184511,10,9
1490185454,24,14
1490186422,14,8
1490187385,12,17
1490188335,16,9
1490189302,12,11
1490190267,19,13
1490191304,14,13
1490192422,26,17
1490193393,11,18
1490194335,16,22
1490195411,10,8
1490196498,12,13
1490197461,9,8
1490198514,8,17
1490199645,9,16
1490200584,7,1
1490201541,15,15
1490202510,11,23
1490203458,13,5
1490204424,14,14
1490205387,10,13
1490206356,16,12
1490207318,20,16
1490208270,23,23
1490209334,16,23
1490210427,21,12
1490211649,22,17
1490212602,6,13
1490213554,19,13
1490214512,27,21
1490215470,7,19
1490217149,29,17
1490218109,8,24
1490219071,13,18
1490220115,14,10
1490221232,18,12
1490222185,10,7
1490223134,15,1
1490224109,11,26
1490225055,5,1
1490226020,12,14
1490226990,4,12
1490227950,12,12
1490228915,8,10
1490229869,20,17
1490230902,16,4
1490232032,23,18
1490232990,13,15
1490233943,10,11
1490234933,7,11
1490235853,9,2
1490236823,15,23
1490237792,16,16
1490238755,15,3
1490239716,15,29
1490240673,6,24
1490241706,8,1
1490242823,24,18
1490243781,10,8
1490244749,21,38
1490245703,9,2
1490246655,19,14
1490247621,12,18
1490248590,11,24
1490249560,13,2
1490250512,18,22
1490251474,10,28
1490252511,20,24
1490253634,24,12
1490254586,9,9
1490255561,18,13
1490256509,9,1
1490257458,19,6
1490258503,23,20
1490259411,12,16
1490260355,23,12
1490261317,8,13
1490262269,13,9
1490263338,9,9
1490264426,10,20
1490265393,8,18
1490266335,32,13
1490267302,32,25
1490268265,27,12
1490269220,34,18
1490270180,15,25
1490271141,17,22
1490272100,9,15
1490273052,11,13
1490274104,8,12
1490275222,9,16
1490276207,11,19
1490277157,8,12
1490278124,12,14
1490279076,15,10
1490280034,20,16
1490280987,11,19
1490281943,13,20
1490282906,13,8
1490283850,9,15
1490284918,11,10
1490286044,9,12
1490286986,19,13
1490287980,19,13
1490289175,16,23
1490290121,18,1
1490291062,11,7
1490292114,9,8
1490293216,26,0
1490294203,16,13
1490295404,11,11
1490296358,16,13
1490297319,20,22
1490298284,16,9
1490299317,23,17
1490300414,16,11
1490301398,17,17
1490302347,12,12
1490303298,9,17
1490304270,15,9
1490305224,16,16
1490306177,13,13
1490307159,13,9
1490308123,10,13
1490309067,14,15
1490310127,10,14
1490311236,17,8
1490312177,7,15
1490313153,13,23
1490314129,6,5
1490315063,16,16
1490316042,14,5
1490316993,11,19
1490317962,11,15
1490318910,12,14
1490319875,11,17
1490320913,12,15
1490322039,16,8
1490322987,11,9
1490323950,7,16
1490324907,17,9
1490325856,9,12
1490326823,14,21
1490327812,4,15
1490328750,20,21
1490329718,6,8
1490330676,14,19
1490331714,15,6
1490332832,20,19
1490333802,5,10
1490334748,12,12
1490335714,15,25
1490336666,8,10
1490337642,17,8
1490338610,15,21
1490339553,16,17
1490340516,9,7
1490341480,10,9
1490342531,18,18
1490343638,19,9
1490344580,5,8
1490345543,13,10
1490346505,11,10
1490347454,8,12
1490348425,10,16
1490349383,10,17
1490350364,10,16
1490351318,3,9
1490352268,12,8
1490353307,16,13
1490354438,14,10
1490355653,14,18
1490356597,8,0
1490357570,16,35
1490358513,14,1
1490359478,22,31
1490360511,17,1
1490361624,12,15
1490362588,10,9
1490363543,16,15
1490364503,16,6
1490365452,9,21
1490366427,23,15
1490367403,8,15
1490368372,12,10
1490369315,8,12
1490370268,4,0
1490371305,15,26
1490372426,11,9
1490373389,12,24
1490374341,9,0
1490375310,14,9
1490376255,14,22
1490377225,15,1
1490378187,8,10
1490379159,7,23
1490380115,6,0
1490381066,14,15
1490382125,12,24
1490383220,14,1
1490384184,9,10
1490385144,11,12
1490386095,5,11
1490387061,16,20
1490388023,9,0
1490388975,7,13
1490389951,11,11
1490390894,10,12
1490391852,9,12
1490392899,14,7
1490394020,14,17
1490395002,11,18
1490395987,11,9
1490396925,9,14
1490397866,9,14
1490398829,6,11
1490399808,8,9
1490400764,5,16
1490401708,4,2
1490402664,12,30
1490403726,12,21
1490404823,12,11
1490405798,10,17
1490406759,11,9
1490407703,9,2
1490408667,11,33
1490409615,7,2
1490410581,9,25
1490411554,10,14
1490412499,7,0
1490413449,5,13
1490414505,8,29
1490415625,9,12
1490416598,7,14
1490417539,18,7
1490418503,15,16
1490419470,6,13
1490420417,7,12
1490421385,2,1
1490422368,12,28
1490423315,9,5
1490424264,11,9
1490425315,24,12
1490426412,17,16
1490427383,7,5
1490428338,16,19
1490429304,7,14
1490430265,8,6
1490431213,16,19
1490432183,9,13
1490433139,15,13
1490434124,6,14
1490435054,7,0
1490436092,7,15
1490436995,8,14
1490437961,10,7
1490438917,11,14
1490439866,14,7
1490440840,11,12
1490441812,10,15
1490442752,6,4
1490443706,7,17
1490444663,9,9
1490445615,6,7
1490446580,11,24
1490447564,13,17
1490448506,7,10
1490449462,16,20
1490450511,15,12
1490451618,10,12
1490452603,10,13
1490453577,12,9
1490454498,11,21
1490455477,9,13
1490456417,17,17
1490457385,5,17
1490458344,16,17
1490459301,8,9
1490460274,16,19
1490461314,14,15
1490462418,17,27
1490463429,10,16
1490464357,12,14
1490465297,4,22
1490466265,18,10
1490467221,11,27
1490468178,9,12
1490469154,16,10
1490470097,14,18
1490471058,7,10
1490472285,16,17
1490473240,17,9
1490474195,14,23
1490475166,12,0
1490476120,14,26
1490477066,20,21
1490478035,18,10
1490478998,6,0
1490479956,21,23
1490480916,8,0
1490481872,22,22
1490482919,10,1
1490484031,14,28
1490484976,8,0
1490485948,7,25
1490486910,19,30
1490487854,6,16
1490488818,15,20
1490489791,4,1
1490490750,22,26
1490491727,5,12
1490492673,8,18
1490493703,13,20
1490494846,12,3
1490495797,8,30
1490496766,10,13
1490497704,13,10
1490498662,7,13
1490499634,13,9
1490500601,5,13
1490501558,18,8
1490502522,10,19
1490503463,8,0
1490504525,17,35
1490505616,11,1
1490506637,8,27
1490507547,5,10
1490508510,5,0
1490509462,16,28
1490510428,6,24
1490511384,9,1
1490512361,19,43
1490513305,4,10
1490514278,9,16
1490515316,21,34
1490516428,12,0
1490517390,6,41
1490518347,15,28
1490519305,17,2
1490520258,11,23
1490521217,8,30
1490522191,4,31
1490523152,16,22
1490524116,9,15
1490525073,10,23
1490526105,13,11
1490527227,9,18
1490528187,8,15
1490529144,4,6
1490530128,6,20
1490531067,8,16
1490532036,16,13
1490533001,15,22
1490533960,21,17
1490534908,13,5
1490535877,10,27
1490536915,6,22
1490538033,15,14
1490538984,5,12
1490539943,19,15
1490540907,11,30
1490541860,5,21
1490542823,12,11
1490543813,5,35
