DateTime,AddedIPs,RemovedIPs
1490178122,8,0
1490178721,12,0
1490179322,13,11
1490179922,4,10
1490180522,3,1
1490181722,20,1
1490182322,8,3
1490182921,13,0
1490184121,4,8
1490184722,4,4
1490185321,10,4
1490185921,8,6
1490186521,24,0
1490187121,5,29
1490187721,1,26
1490188922,2,13
1490190122,3,0
1490190722,20,7
1490191322,7,3
1490191921,6,0
1490192521,6,23
1490193121,6,0
1490193721,6,0
1490194922,1,11
1490195522,7,5
1490196122,1,7
1490196722,3,4
1490197322,5,10
1490198522,3,1
1490199721,5,3
1490200322,4,4
1490200926,3,0
1490201521,2,2
1490202122,6,1
1490202722,13,0
1490203326,6,1
1490203922,1,1
1490204522,15,3
1490205122,23,9
1490206322,17,4
1490206922,15,0
1490207522,5,10
1490208122,3,2
1490208722,2,14
1490209322,7,0
1490209922,6,7
1490210522,17,4
1490211121,5,4
1490211721,11,0
1490212321,2,2
1490212921,2,7
1490213522,12,3
1490214122,6,3
1490214721,2,1
1490215322,5,6
1490215922,3,0
1490216522,3,9
1490217122,11,2
1490217722,2,0
1490218321,1,21
1490218921,7,13
1490219522,4,0
1490220121,9,2
1490220722,2,0
1490221322,3,6
1490221922,4,5
1490222521,4,2
1490223721,5,6
1490224322,4,39
1490224921,6,0
1490225523,1,0
1490226121,4,13
1490226722,4,0
1490227322,1,8
1490227921,4,7
1490228522,1,0
1490229722,0,35
1490230321,1,3
1490230921,14,6
1490231522,1,0
1490232121,0,16
1490232721,6,20
1490233322,2,0
1490233921,5,3
1490234521,6,2
1490235122,1,14
1490235721,8,0
1490236322,2,5
1490236921,10,11
1490237522,0,22
1490238722,5,6
1490239321,7,0
1490239922,3,8
1490240521,5,5
1490241121,12,6
1490241722,3,13
1490242322,8,0
1490242921,7,16
1490243521,2,3
1490244122,3,0
1490244721,0,27
1490245321,5,8
1490245922,3,1
1490246521,5,9
1490247721,5,15
1490248321,5,1
1490249521,2,2
1490250121,6,12
1490251322,5,9
1490252522,4,10
1490253721,3,7
1490254922,2,17
1490255522,8,5
1490256122,3,0
1490256722,1,1
1490257322,9,0
1490257921,1,2
1490258522,1,38
1490259121,1,0
1490259722,7,19
1490260322,3,1
1490260922,5,8
1490261522,9,0
1490262122,8,4
1490262721,3,2
1490263322,5,2
1490263922,2,0
1490264521,5,12
1490265121,2,11
1490265721,5,0
1490266922,4,6
1490267522,11,2
1490268121,3,0
1490268721,5,8
1490269322,1,34
1490269922,4,0
1490270521,7,5
1490271721,5,22
1490272321,7,4
1490272922,2,0
1490274121,10,15
1490275322,9,2
1490275922,5,2
1490276521,9,1
1490277122,13,0
1490277721,6,9
1490278921,5,4
1490279521,1,11
1490280122,1,0
1490280721,7,4
1490281322,2,2
1490281922,7,0
1490282521,5,17
1490283122,8,25
1490283722,6,0
1490284322,13,0
1490284922,7,4
1490285522,5,0
1490286121,14,9
1490286721,3,0
1490287322,1,2
1490287922,8,15
1490288522,1,0
1490289121,3,13
1490289722,6,10
1490290321,5,2
1490290923,3,2
1490292121,12,11
1490293321,5,4
1490294521,4,3
1490295122,6,8
1490295723,3,0
1490296321,16,29
1490296921,2,3
1490298122,28,23
1490298721,11,1
1490299322,8,4
1490300522,7,28
1490301121,1,2
1490301727,13,0
1490302921,8,10
1490303522,1,5
1490304121,14,10
1490305321,6,13
1490305922,1,2
1490306522,1,0
1490307122,5,36
1490307721,12,5
1490308321,9,3
1490308921,3,2
1490310122,4,2
1490310721,4,0
1490311332,11,6
1490311922,5,22
1490312521,11,0
1490313122,6,5
1490313722,7,6
1490314322,6,10
1490316727,1,14
1490317322,6,0
1490317921,11,40
1490318521,6,0
1490319122,4,3
1490319722,6,8
1490320922,0,19
1490321521,2,0
1490322121,4,6
1490322721,12,0
1490323322,8,0
1490323921,2,7
1490324522,2,3
1490325122,10,2
1490325721,1,5
1490326321,3,0
1490326922,3,32
1490327522,6,0
1490328123,1,5
1490328722,0,9
1490329321,5,0
1490329922,4,4
1490330521,2,25
1490331122,8,3
1490331722,19,10
1490332321,3,0
1490332922,5,6
1490333521,6,0
1490334722,1,2
1490335922,1,27
1490336522,3,1
1490337122,11,0
1490337722,3,0
1490338923,3,0
1490339522,9,13
1490340721,3,4
1490341321,4,0
1490341922,1,0
1490342527,1,33
1490343721,3,5
1490344322,4,2
1490344921,3,0
1490346122,8,4
1490346722,12,10
1490347321,14,0
1490347921,10,2
1490348522,23,1
1490349121,20,1
1490349725,5,1
1490350321,14,10
1490350921,1,0
1490351521,6,1
1490352121,3,9
1490352722,10,0
1490353322,4,2
1490353921,3,0
1490354521,7,13
1490355121,13,8
1490355722,10,0
1490356322,22,37
1490356932,8,4
1490357521,5,1
1490358121,14,0
1490358721,19,0
1490359321,5,4
1490359921,2,0
1490360522,3,5
1490361721,6,7
1490362321,9,0
1490362922,3,0
1490364122,18,34
1490364722,13,2
1490365322,3,0
1490365921,4,27
1490366521,10,25
1490367722,3,14
1490368921,11,12
1490369521,6,2
1490370122,18,8
1490370722,7,1
1490371321,8,0
1490371921,4,4
1490372522,10,5
1490373121,6,30
1490373722,10,19
1490374322,4,0
1490374921,3,11
1490375521,7,2
1490376121,9,0
1490377321,3,19
1490377922,13,0
1490378521,10,0
1490379122,2,6
1490379722,5,0
1490380322,5,1
1490380922,10,1
